# Last Sanctuary 스트링 테이블 — Tools/gen_string_table.py 가 생성한다. 직접 고치지 말 것.
# 원본: 데이터 테이블/스트링 키 테이블.xlsx
string_key	kr	en	es	fr	de	ja	ru	pt	pl
skill_explain_80039	세라피엘이 방아쇠를 당기는 순간, 그 앞의 모든 것에 끝이 선고됩니다.	The moment Seraphiel pulls the trigger, an end is decreed for everything before her.							
skill_explain_80040	시안의 곁에서 죽은 것은 무엇도 온전히 떠나지 못합니다.	Nothing that dies beside Cyan ever fully departs.							
skill_explain_80041	낫이 지나간 자리에는 비명조차 남지 않습니다.	Where the scythe passes, not even a scream remains.							
skill_explain_80042	거둬들인 죽음의 무게가 그대로 시안의 힘이 됩니다.	The weight of the deaths gathered becomes Cyan's strength, unchanged.							
skill_name_80034	강인한 정신	Strong Mind							
skill_name_80035	군단의 방패	The Legion's Shield							
skill_name_80036	네 날개의 가호	Blessing of Four Wings							
skill_name_80037	회피 기동	Evasive Maneuver							
skill_name_80038	명사수	Sharpshooter							
skill_name_80039	종말의 선언	Declaration of the End							
skill_name_80040	영혼 흡수	Soul Absorption							
skill_name_80041	사신의 낫	The Reaper's Scythe							
skill_name_80042	한계 돌파	Breaking Through Limits							
skill_type_desc_Blessing_of_Four_Wings	엘리시아가 네 날개를 펼쳐 빛으로 적을 섬멸하고 기절시킵니다. 엘리시아 주변의 반지름{value_01} 반경의 적에게 엘리시아의 마법*{value_02}%만큼의 데미지를 주고, {value_03}초 동안 모든 행동을 막는 기절 상태를 부여합니다. 엘리시아 주변의 반지름 {value_01} 반경의 아군은 체력이 엘리시아의 최대 체력의 {value_04}% 만큼 회복됩니다.	Elysia spreads her four wings, annihilating and stunning enemies with light. Deals damage equal to Elysia's magic * {value_02}% to enemies within a radius of {value_01} around Elysia, and inflicts a Stun that blocks all actions for {value_03} seconds. Allies within a radius of {value_01} around Elysia recover HP equal to {value_04}% of Elysia's max HP.							
skill_type_desc_Breaking_through_limits	시안이 획득한 영혼 {value_01}마다 시안의 근거리 공격력이 영구적으로 {value_02} 상승합니다. 해당 값은 스탯 상한을 초월할 수 있습니다.	For every {value_01} Souls Cyan gains, her melee attack power permanently increases by {value_02}. This value can exceed the stat cap.							
skill_type_desc_Declaration_of_the_End	전방에 집중 포격을 가합니다. 세라피엘의 전방{value_01}(가로) * {value_02}(세로) 타일 범위에 존재하는 모든 적에게 초당 세라피엘의 원거리 공격력 * {value_03}%의 피해를 {value_04}초 동안 입힙니다.	Unleashes a concentrated bombardment forward. Deals damage equal to Seraphiel's ranged attack power * {value_03}% per second, for {value_04} seconds, to all enemies within a {value_01}(width) x {value_02}(height) tile area in front of Seraphiel.							
skill_type_desc_Evasive_maneuver	세라피엘의 근방 타일 범위 반지름 {value_01}범위 내에 적이 접근할 경우 즉시 {value_02} 타일만큼 적의 반대쪽으로 도약하며 {value_03}회 원거리 공격을 가합니다.	When an enemy approaches within a radius of {value_01} tiles of Seraphiel, she immediately leaps {value_02} tiles away from the enemy and performs {value_03} ranged attacks.							
skill_type_desc_Sharpshooter	영구적으로 세라피엘이 {value_01}의 크리티컬 확률을 획득합니다. 이 값은 스탯 한계치를 초월할 수 있습니다. (120의 크리티컬 확률의 세라피엘의 원거리 공격은 100% 확률로 치명타로 적중합니다.)	Seraphiel permanently gains {value_01} Critical Chance. This value can exceed the stat cap. (At 120 Critical Chance, Seraphiel's ranged attacks land as critical hits with 100% probability.)							
skill_type_desc_Soul_Absorption	시안의 근처 반경 반지름 {value_01} 범위에서 적이 사망할 때마다 영혼을 획득합니다. 획득한 영혼은 해당 스킬 슬롯에 표기 됩니다.	Each time an enemy dies within a radius of {value_01} near Cyan, she gains a Soul. Souls gained are displayed in this skill's slot.							
skill_type_desc_Strong_mind	엘리시아의 체력이 최대체력의 {value_01}% 보다 낮아지면 엘리시아가 {value_02}초에 걸쳐 최대체력의 {value_03}%를 회복합니다.	When Elysia's HP falls below {value_01}% of max HP, she recovers {value_03}% of max HP over {value_02} seconds.							
skill_type_desc_The_Legion’s_Shield	엘리시아가 공격 받을때마다 엘리시아의 최대체력의 {value_01}% 만큼의 데미지를 공격 대상에게 준다.	Each time Elysia is attacked, she deals damage equal to {value_01}% of her max HP to the attacker.							
skill_type_desc_The_Reaper’s_Scythe	시안이 근거리 공격을 할 때마다 {value_01}%의 확률로 낫을 휘둘러 시안의 반경 반지름{value_02}의 범위에 시안의 (근거리 공격력*{value_03}% +시안이 획득한 영혼) 만큼의 데미지를 입힙니다.	Each time Cyan performs a melee attack, there is a {value_01}% chance she swings her scythe, dealing damage equal to (Cyan's melee attack power * {value_03}% + Cyan's Souls gained) to enemies within a radius of {value_02} around her.							
help_nexus_title	성역 수호	Defend the Sanctuary							
help_nexus_summary	중앙은 성역의 심장부입니다.\n적의 공격에 맞서 성역을 수호하세요.	The Nexus is the heart of the Sanctuary.\nDefend the Sanctuary against the enemy's attacks.							
help_nexus_body	중앙은 성역의 심장부입니다. 여기가 무너지면 거기서 끝입니다.\n둘레의 밝은 땅이 지켜야 할 범위입니다.\n동료들은 따로 시키지 않으면 알아서 중앙으로 돌아와 지킵니다.\n중앙을 눌러 보세요. 남은 체력과 모습을 볼 수 있습니다.	The Nexus is the heart of the Sanctuary. If it falls, that's the end.\nThe bright ground around it marks the area you must protect.\nUnless given other orders, your allies will return to the Nexus on their own to defend it.\nTap the Nexus to check its remaining health and appearance.							
help_wave_title	밀려오는 파도	The Waves Draw Near							
help_wave_summary	지금은 <b>정비</b> 시간입니다. 아직 적이 없습니다.\n시간이 다 되면 몰려오니 그 전에 준비를 마치세요.	It is currently <b>Prep</b> time. No enemies are present yet.\nWhen time runs out, they will swarm in, so finish preparing before then.							
help_wave_body	한 파도는 정비, 진군, 전투 세 단계로 흘러갑니다.\n<b>정비</b>는 적이 없는 시간입니다. 동료를 부르고 강화하는 때입니다.\n<b>진군</b>은 적이 걸어오는 동안입니다. 전투 시간은 아직 흐르지 않습니다.\n<b>전투</b>는 제한 시간이 있습니다. 그 안에 다 잡으면 파도가 끊깁니다.\n일찍 끊을수록 다음 정비가 그만큼 길어집니다.	Each wave flows through three phases: Prep, March, and Battle.\n<b>Prep</b> is a time with no enemies. Use it to summon and strengthen allies.\n<b>March</b> is while enemies are approaching. The battle timer has not yet started.\n<b>Battle</b> has a time limit. If you clear all enemies within it, the wave ends early.\nThe earlier you end it, the longer the next Prep phase becomes.							
help_energy_title	성역의 양분	The Sanctuary's Nourishment							
help_energy_summary	에너지는 성역에 하나뿐인 양분입니다.\n동료를 부르는 일도, 키우는 일도 모두 이 힘으로 합니다.	Energy is the Sanctuary's one and only resource.\nBoth summoning allies and strengthening them draw on this power.							
help_energy_body	화면 왼쪽 위의 숫자가 지금 가진 에너지입니다.\n<b>쓰는 곳</b>은 동료를 부르는 일과 강화입니다.\n<b>버는 곳</b>은 성역 밖 짐승 사냥, 그리고 파도를 넘긴 보상입니다.\n한 명 부를 때마다 다음 비용이 오릅니다. 강화 비용도 레벨마다 오릅니다.\n그래서 한 명을 더 부를지, 있는 사람을 키울지 늘 저울질하게 됩니다.	The number in the top-left of the screen is your current Energy.\n<b>You spend it</b> on summoning allies and upgrading them.\n<b>You earn it</b> by hunting beasts outside the Sanctuary and by clearing waves.\nEach time you summon someone, the cost for the next one rises. Upgrade costs also rise with each level.\nSo you'll always be weighing whether to summon one more ally or strengthen the ones you already have.							
help_create_title	동료 부르기	Summoning Allies							
help_create_summary	오른쪽 버튼 묶음의 <b>캐릭터 생성</b>으로 새 동료를 부릅니다.\n누가 올지는 그때 정해집니다.	Use <b>Create Character</b> in the button group on the right to summon a new ally.\nWho arrives is decided at that moment.							
help_create_body	버튼에 적힌 숫자가 지금 드는 에너지입니다.\n찾아오는 사람도, 그 능력치도 무작위입니다. 한 판에 같은 사람은 한 번만 옵니다.\n사람마다 근접, 원거리, 마법, 회복 중 하나를 맡습니다. 맡은 역할에 따라 적과 두는 거리가 다릅니다.\n새로 온 동료는 시키는 것이 없으면 둘레를 돌아보다 중앙으로 옵니다.	The number shown on the button is the current Energy cost.\nBoth who arrives and their stats are random. The same character won't appear twice in one run.\nEach person takes on one of four roles: Melee, Ranged, Magic, or Healer. Their role determines how far they stand from enemies.\nA newly arrived ally will look around the perimeter and then head to the Nexus unless given other orders.							
help_camera_title	성역 둘러보기	Surveying the Sanctuary							
help_camera_summary	빈 땅을 누른 채 끌면 화면이 움직입니다.\n마우스 바퀴로 멀리 보고 가까이 봅니다.	Press and drag on empty ground to move the screen.\nUse the mouse wheel to zoom out and in.							
help_camera_body	동료나 적을 누르면 초상화 창이 열립니다.\n오른쪽 아래 지도에는 지금까지 밝혀 둔 곳만 나옵니다.\n초상화와 지도는 자리가 고정입니다. 나머지 창은 바탕을 잡아 끌면 옮겨집니다.	Tapping an ally or an enemy opens their portrait window.\nThe map in the bottom right only shows areas you've revealed so far.\nThe portrait and map stay in fixed positions. Other windows can be moved by dragging their background.							
help_battle_title	스스로 싸우는 이들	Those Who Fight on Their Own							
help_battle_summary	공격하라고 시키지 않아도 동료들은 알아서 싸웁니다.\n정하는 것은 <b>누구를 어디에 세울지</b>입니다.	Your allies fight on their own without being ordered to attack.\nWhat you decide is <b>who stands where</b>.							
help_battle_body	동료는 적을 찾고, 다가가고, 때리고, 물러나는 일을 스스로 합니다.\n그래서 여기서 할 일은 조작이 아니라 배치와 지침입니다.\n어디에 설지는 집결지와 부대로, 어떻게 싸울지는 전술 지침으로 정합니다.\n무슨 일이 있었는지는 왼쪽 아래 기록에 한 줄씩 남습니다.\n안개에 가린 적은 동료도 못 봅니다. 먼저 살펴보게 해야 싸울 수 있습니다.	Allies find enemies, close in, strike, and retreat all on their own.\nSo your job here isn't direct control, but positioning and instructions.\nWhere they stand is set through Rally Points and Squads; how they fight is set through Tactics.\nWhat happened is logged line by line in the bottom-left combat log.\nAllies can't see enemies hidden in the fog. You need to scout first before you can fight them.							
help_enrage_title	광폭화	Enrage							
help_enrage_summary	전투 시간이 다 됐는데 적이 남아 <b>광폭화</b>가 시작됐습니다.\n남은 적이 시간마다 강해집니다. 서두르세요.	The battle timer has run out with enemies still remaining, triggering <b>Enrage</b>.\nThe remaining enemies grow stronger over time. Hurry.							
help_enrage_body	광폭화는 시간을 끌수록 반드시 불리해지도록 짜여 있습니다.\n남은 적의 능력치가 계속 올라갑니다. 버티는 것으로는 끝나지 않습니다.\n흩어진 부대를 한곳에 모아 남은 무리에 붙이는 것이 가장 확실합니다.\n파도가 끊기면 올라간 능력치는 원래대로 돌아갑니다.	Enrage is designed so that the longer it drags on, the worse your position gets.\nThe stats of the remaining enemies keep rising. Simply holding out won't end it.\nGathering your scattered squads into one force and committing them to the remaining group is the surest solution.\nOnce the wave ends, the boosted stats return to normal.							
help_death_title	돌아오지 못하는 이	Those Who Don't Return							
help_death_summary	쓰러진 동료는 사라집니다. 대개 되돌릴 수 없습니다.\n쓰러지기 전에 물러나게 하는 것이 유일한 대비입니다.	A fallen ally is gone. In most cases, this cannot be undone.\nPulling them back before they fall is the only real safeguard.							
help_death_body	체력이 0이 되면 그 동료는 사라집니다. 올려 둔 강화도, 지녔던 유물도 함께 잃습니다.\n되살리는 것은 몇몇이 타고난 특별한 능력으로만 됩니다.\n전술 지침의 <b>후퇴 기준</b>을 올려 두면 위험해지기 전에 스스로 물러납니다.\n회복 역할을 뒤에 두면 물러난 동료를 치료해 줍니다.	When an ally's health reaches 0, they are lost, along with all upgrades and Relics they had.\nBringing them back is possible only through a few characters' innate special abilities.\nRaising the <b>Retreat Threshold</b> in Tactics lets an ally pull back on their own before things get dangerous.\nKeep a Healer positioned behind the lines to treat allies who have retreated.							
help_hit_title	빗나감과 급소	Misses and Critical Hits							
help_hit_summary	공격이 빗나가는 것은 고장이 아닙니다.\n맞히는 힘과 급소를 찌르는 힘은 능력치가 정합니다.	An attack missing is not a bug.\nAccuracy and critical hit chance are both determined by stats.							
help_hit_body	때릴 때마다 먼저 맞았는지 보고, 맞았으면 급소인지 다시 봅니다.\n원거리 역할은 처음 명중이 낮게 시작합니다. 강화로 올라갑니다.\n빗나감과 급소는 머리 위 숫자와 기록에 나옵니다.\n방어력은 받는 피해를 줄여 줍니다. 다만 강적의 기술 몇은 그것을 무시합니다.	Each attack first checks whether it lands, then checks whether it's a critical hit.\nRanged units start with low base accuracy, which rises with upgrades.\nMisses and critical hits appear as floating numbers and in the combat log.\nDefense reduces incoming damage, though some strong enemies have skills that ignore it.							
help_boss_title	강적의 등장	A Powerful Foe Appears							
help_boss_summary	강적이 내려왔습니다. 화면 위쪽에 체력이 보입니다.\n여느 적과 같은 방식으로는 버티기 어렵습니다.	A powerful foe has descended. Its health bar appears at the top of the screen.\nFighting it the same way you fight regular enemies will be difficult.							
help_boss_body	정해진 파도마다 강적이 하나 내려옵니다.\n강적에게는 고유한 기술이 있습니다. 묶거나, 약하게 만들거나, 빛을 쏩니다. 무엇을 썼는지는 기록에 이름으로 남습니다.\n여느 적과 강적을 나눠 맞으면 둘 다 놓칩니다. 한쪽부터 정리하세요.\n강적을 누르면 모습과 지금 상태를 볼 수 있습니다.	One powerful foe descends on certain set waves.\nEach has unique skills: binding, weakening, or firing beams of light. Whichever is used appears by name in the combat log.\nSplitting your focus between regular enemies and the powerful foe means losing ground on both. Clear one side first.\nTap the powerful foe to see its appearance and current state.							
help_upgrade_title	동료를 키우다	Growing Your Allies							
help_upgrade_summary	에너지를 들여 동료의 레벨을 올렸습니다.\n레벨이 오를 때마다 능력치 몇 개가 함께 오릅니다.	You spent Energy to raise an ally's level.\nEach level gained also raises a few of their stats.							
help_upgrade_body	오른쪽 버튼 묶음의 <b>강화</b>를 누르면 성장 창이 열립니다.\n어떤 능력치가 오를지는 그때그때 정해집니다. 그 사람이 주로 쓰는 능력치가 더 자주, 더 많이 오릅니다.\n능력치는 <b>100</b>이 끝입니다. 영웅 각성만 그 위로 넘어갑니다.\n강화 비용은 레벨마다 오릅니다. 쓰러지면 올린 것도 같이 사라집니다.	Press <b>Upgrade</b> in the button group on the right to open the growth window.\nWhich stats rise is decided each time. The stats that character relies on most tend to rise more often, and by larger amounts.\nStats cap out at <b>100</b>. Only Hero Awakening lets a stat exceed that.\nUpgrade costs rise with each level. If the ally falls, all upgrades are lost as well.							
help_stats_title	능력치 읽기	Reading Stats							
help_stats_summary	능력치는 열두 가지입니다.\n성장 창의 숫자는 지금 실제로 붙어 있는 값입니다.	There are twelve stats in total.\nThe numbers in the growth window are the actual values currently applied.							
help_stats_body	체력, 공격력, 방어력, 재생, 명중, 급소, 공격 속도, 이동 속도, 사거리, 저항력 등입니다.\n성장 창의 숫자에는 유물과 타고난 능력, 각성 보너스가 이미 더해져 있습니다.\n<b>저항력</b>은 침식이 차는 속도와 빠지는 속도를 정합니다.\n능력치의 끝은 100입니다. 사람마다 주로 쓰는 칸이 다릅니다.	They include Health, Attack, Defense, Regeneration, Accuracy, Critical Hit, Attack Speed, Move Speed, Range, Resistance, and more.\nThe numbers in the growth window already include bonuses from Relics, innate abilities, and Awakening.\n<b>Resistance</b> determines how fast Corruption builds up and how fast it fades.\nAll stats cap out at 100. Each character relies most heavily on a different set of stats.							
help_awaken_title	영웅 각성	Hero Awakening							
help_awaken_summary	많이 싸운 동료가 드물게 <b>영웅</b>으로 눈뜹니다.\n각성하면 능력치의 끝 100을 넘어섭니다.	An ally who has fought a great deal may rarely awaken as a <b>Hero</b>.\nUpon Awakening, their stats can exceed the normal cap of 100.							
help_awaken_body	적을 많이 잡고 레벨 조건까지 채운 동료에게 낮은 확률로 일어납니다.\n회복 역할은 적을 잡지 않아도 동료를 많이 치료하면 눈뜹니다.\n눈뜨는 순간 화면에 금빛 글자가 뜨고, 그 뒤로 이름이 금빛으로 남습니다.	This happens with low probability to allies who have defeated many enemies and met the level requirement.\nHealers can awaken instead by healing allies extensively, even without defeating enemies.\nAt the moment of Awakening, golden text appears on screen, and the character's name remains gold from then on.							
help_relic_dig_title	묻힌 것을 파내다	Digging Up What's Buried							
help_relic_dig_summary	땅에 주황빛 <b>느낌표</b>가 떴습니다. 뭔가 묻혀 있는 자리입니다.\n느낌표를 눌러 동료를 보내세요.	An orange <b>exclamation mark</b> has appeared on the ground. Something is buried there.\nTap the exclamation mark to send an ally.							
help_relic_dig_body	파낼 수 있는 자리는 동료 시야에 들어오면 느낌표로 뜹니다.\n느낌표를 누르면 창이 열립니다. 파낼지 그냥 둘지 고르면 됩니다.\n파러 간 동료는 그동안 자리를 비웁니다. 정비 시간에 해 두는 편이 안전합니다.\n무엇이 나올지는 파낸 뒤에 정해집니다. 에너지나 유물이 나오고, 손해를 볼 때도 있습니다.\n다 파내면 느낌표는 사라집니다. 강적과 사나운 짐승도 유물을 남깁니다.	A diggable spot shows as an exclamation mark once it enters an ally's sight range.\nTapping the exclamation mark opens a window where you can choose to dig or leave it.\nThe ally sent to dig will be away from their post for a while, so it's safer to do this during Prep time.\nWhat you get is decided after the dig. You may find Energy or Relics, and sometimes you may come up short.\nOnce fully excavated, the exclamation mark disappears. Powerful foes and fierce beasts also leave Relics behind.							
help_relic_equip_title	유물 지니기	Equipping Relics							
help_relic_equip_summary	유물을 얻었습니다. 동료가 지녀야 효과가 생깁니다.\n오른쪽 버튼 묶음의 <b>유물 관리</b>에서 끼웁니다.	You obtained a Relic. An ally must equip it for its effect to apply.\nEquip it from <b>Relic Management</b> in the button group on the right.							
help_relic_equip_body	유물 관리 창에서 유물을 고른 뒤, 끼울 동료를 왼쪽 로스터에서 고릅니다.\n성장 창 아래에서도 지금 낀 유물을 보고 바꿀 수 있습니다.\n등급은 일반, 레어, 에픽 순으로 좋아지고 그만큼 드물게 나옵니다.\n유물을 낀 동료가 쓰러지면 그 유물도 같이 잃습니다.	In the Relic Management window, choose a Relic, then choose which ally to equip it on from the roster on the left.\nYou can also view and swap currently equipped Relics from below the growth window.\nRarity improves in order from Common, to Rare, to Epic, and rarer Relics appear less often.\nIf an ally wearing a Relic falls, that Relic is lost along with them.							
help_squad_title	부대 편성	Forming Squads							
help_squad_summary	여럿을 한 <b>부대</b>로 묶으면 함께 움직입니다.\n혼자 떨어져 죽는 일을 막는 가장 쉬운 방법입니다.	Group several allies into a <b>Squad</b> and they'll move together.\nIt's the easiest way to keep someone from dying alone, isolated from the group.							
help_squad_body	오른쪽 버튼 묶음의 <b>부대 설정</b>에서 부대를 만듭니다.\n만든 뒤 왼쪽 로스터에서 동료를 눌러 배정합니다.\n같은 부대에 든 사람들은 함께 다니고 함께 사냥합니다.\n부대마다 색이 정해집니다. 로스터의 테두리가 그 색으로 묶이고, 이름도 고칠 수 있습니다.	Create a squad from <b>Squad Settings</b> in the button group on the right.\nOnce created, tap allies in the roster on the left to assign them to it.\nMembers of the same squad travel together and hunt together.\nEach squad is assigned a color. The roster's border is tinted with that color, and you can also rename the squad.							
help_rally_title	자리 맡기기	Holding a Position							
help_rally_summary	<b>집결지</b>를 찍으면 그 부대가 그 자리를 맡아 지킵니다.\n깃발을 잠깐 누른 채 끌면 자리가 옮겨집니다.	Set a <b>Rally Point</b> and that squad will hold and defend that position.\nPress and briefly drag the flag to move its location.							
help_rally_body	부대 설정 창의 부대 칸에서 집결지 만들기를 누르고, 땅에서 자리를 정합니다.\n깃발을 누르면 그 부대가 맡은 범위가 테두리로 보입니다.\n집결지가 있는 부대는 그 자리를 중심으로 싸웁니다. 없으면 중앙으로 돌아옵니다.\n언제든 거둘 수 있고, 저장할 때 같이 저장됩니다.	In the squad panel of the Squad Settings window, press Create Rally Point, then choose a spot on the ground.\nTapping the flag shows the area that squad is responsible for as an outlined border.\nA squad with a Rally Point fights centered on that spot. Without one, they return to the Nexus.\nYou can remove it at any time, and it's saved along with your save file.							
help_tactics_title	전술 지침	Tactics							
help_tactics_summary	동료마다 <b>전방, 중위, 후방</b> 중 어디에 설지 정할 수 있습니다.\n오른쪽 버튼 묶음의 <b>전술 지침</b>에서 바꿉니다.	Each ally can be set to hold the <b>Front, Mid, or Back</b> line.\nChange this from <b>Tactics</b> in the button group on the right.							
help_tactics_body	<b>전방</b>은 앞에 서서 적을 직접 받아냅니다.\n<b>중위</b>는 조금 뒤에서 앞줄을 돕습니다.\n<b>후방</b>은 사거리 끝에서 싸웁니다. 원거리와 회복 역할에 맞습니다.\n중위와 후방도 제 구역에서 싸움이 붙으면 사거리 안까지는 다가갑니다.\n한 번 붙은 적과는 끝까지 겨룹니다. 제자리로 돌아가 맴돌지 않습니다.	<b>Front</b> line units stand up front and take enemy attacks directly.\n<b>Mid</b> line units stay a bit further back, supporting the front line.\n<b>Back</b> line units fight from maximum range. This suits Ranged and Healer roles.\nEven Mid and Back line units will advance into range if a fight breaks out in their area.\nOnce engaged with an enemy, they see it through to the end rather than retreating back to position and circling.							
help_retreat_title	물러설 때	When to Retreat							
help_retreat_summary	체력이 얼마나 남았을 때 물러날지 정할 수 있습니다.\n전술 지침 창에서 동료마다 따로 정합니다.	You can set how much health should remain before an ally retreats.\nThis is set individually for each ally in the Tactics window.							
help_retreat_body	후퇴 기준을 60으로 두면 체력이 그만큼 남았을 때 스스로 물러납니다.\n너무 높이 잡으면 조금만 맞아도 물러나 전선이 자꾸 무너집니다. 너무 낮게 잡으면 물러나기 전에 죽습니다.\n앞줄은 낮게, 뒷줄은 높게. 그게 무난한 시작입니다.\n물러난 동료는 회복 역할이 가까이 있으면 치료를 받습니다.	Setting the Retreat Threshold to 60 means the ally retreats on their own once their health drops to that level.\nSet it too high and they'll retreat from even minor hits, constantly collapsing the front line. Set it too low and they'll die before they can retreat.\nA solid starting point: low thresholds for the front line, high thresholds for the back line.\nA retreated ally will be treated if a Healer is nearby.							
help_mental_error_title	무너진 정신	A Broken Mind							
help_mental_error_summary	침식이 100에 닿아 <b>정신 이상</b>이 나타났습니다.\n나쁜 것만 있는 것은 아닙니다.	Corruption has reached 100, triggering a <b>Mental Error</b>.\nIt isn't always a bad thing.							
help_mental_error_body	여러 종류 중 하나가 무작위로 걸립니다.\n능력치를 깎는 것도 있고, 행동을 바꿔 놓는 것도 있습니다. 드물게는 오히려 도움이 되는 것도 섞여 있습니다.\n걸리면 화면에 이름이 뜨고, 로스터에 상태로 표시됩니다.\n침식을 아예 안 쌓을 수는 없습니다. 누구에게 언제 쌓게 할지를 고르는 일입니다.	One of several types is applied at random.\nSome reduce stats, some alter behavior. Rarely, some are even beneficial.\nWhen it triggers, its name appears on screen and is shown as a status in the roster.\nYou can't avoid Corruption building up entirely. The real choice is deciding who builds it up, and when.							
help_neutral_title	성역 밖의 짐승	Beasts Beyond the Sanctuary							
help_neutral_summary	성역 밖을 떠도는 짐승을 잡았습니다. 이것이 주된 수입입니다.\n먼저 건드리지 않으면 덤비지 않습니다.	You defeated a beast roaming outside the Sanctuary. This is your main source of income.\nThey won't attack unless provoked first.							
help_neutral_body	짐승은 자기 서식지 둘레를 맴돕니다. 서식지는 바닥 색이 다릅니다.\n동료는 돌아다니거나 이동하다가 가까운 짐승을 스스로 사냥합니다.\n종류마다 주는 에너지가 다릅니다. 같은 종을 많이 잡으면 다음 개체가 조금 더 사나워집니다.\n서식지 주인이 죽으면 그 땅은 바깥부터 천천히 사라집니다.	Beasts roam around their habitat. Habitats are marked by different ground colors.\nAllies who are wandering or moving will hunt nearby beasts on their own.\nDifferent species give different amounts of Energy. Killing many of the same species makes the next one somewhat fiercer.\nWhen a habitat's ruler dies, that territory slowly disappears starting from its outer edge.							
help_epic_title	에픽 토벌	Epic Hunt							
help_epic_summary	아주 사나운 <b>에픽</b> 짐승을 발견했습니다.\n준비 없이 붙으면 부대가 통째로 사라지니 조심하십시오.	You've discovered an extremely fierce <b>Epic</b> beast.\nEngaging it unprepared can wipe out an entire squad, so be careful.							
help_epic_body	에픽을 발견하면 오른쪽 버튼 묶음의 <b>토벌 지시</b> 목록에 올라옵니다.\n지시를 내린 부대만 잡으러 갑니다. 지시가 없으면 지나칩니다.\n목록에 그 에픽을 감당하는 데 필요한 수준이 함께 나옵니다. 보고 판단하십시오.\n에픽은 크게 보답합니다. 에너지도 많고 고유한 유물을 남깁니다.\n잡아도 시간이 지나면 다시 일어섭니다. 다시 설 때마다 더 사나워집니다.	When an Epic is discovered, it's added to the <b>Hunt Order</b> list in the button group on the right.\nOnly squads given the order will go after it. Without an order, they'll pass it by.\nThe list also shows the level needed to handle that Epic. Check it before deciding.\nEpics give great rewards, including large amounts of Energy and a unique Relic.\nEven after being defeated, it will rise again after some time, growing fiercer each time it does.							
help_event_title	성역의 사건	Events in the Sanctuary							
help_event_summary	<b>사건</b>이 일어나 창이 열렸습니다.\n고른 쪽에 따라 결과가 갈리고, 되돌릴 수 없습니다.	An <b>Event</b> has occurred and a window has opened.\nThe outcome depends on your choice, and it cannot be undone.							
help_event_body	사건은 파도가 끊길 때나 시간이 흐를 때 조건이 맞으면 일어납니다.\n상황을 읽고 선택지 하나를 고릅니다. 좋은 결과도 나쁜 결과도 그 자리에서 바로 붙습니다.\n고른 쪽에 따라 유물을 얻는 사건도 있습니다.\n사건 창이 열려 있어도 시간은 흐릅니다. 싸움 중이라면 형세를 먼저 살피십시오.	Events occur when conditions are met, either when a wave ends or as time passes.\nRead the situation and choose one option. Both good and bad outcomes take effect immediately.\nSome events grant a Relic depending on the choice you make.\nTime keeps passing even while the event window is open. If you're mid-battle, check the situation first.							
help_save_title	기록과 이어하기	Saving and Continuing							
help_save_summary	성역의 기록이 저절로 남았습니다.\n기록 칸은 하나뿐이라, 새로 남기면 앞의 것을 덮습니다.	The Sanctuary's save data has been recorded automatically.\nThere is only one save slot, so a new save overwrites the previous one.							
help_save_body	강화할 때, 동료가 쓰러질 때, 파도를 넘길 때 저절로 기록됩니다.\n환경 설정 창에서 직접 남기거나, 남기고 로비로 나갈 수 있습니다.\n로비의 이어하기를 누르면 남긴 자리에서 그대로 잇습니다.\n로비의 새로하기는 기록을 <b>지웁니다</b>. 이어갈 판이 있으면 주의하십시오.\n땅, 밝혀 둔 곳, 짐승, 유물, 부대까지 같이 남습니다.	The game saves automatically when you upgrade, when an ally falls, and when you clear a wave.\nYou can also save manually from the Settings window, or save and exit to the lobby.\nPressing Continue in the lobby resumes exactly where you left off.\nStarting a New Game from the lobby <b>erases</b> your save. Be careful if you have a run you want to continue.\nTerrain, revealed areas, beasts, Relics, and squads are all saved together.							
help_speed_title	시간 다루기	Controlling Time							
help_speed_summary	화면 아래 버튼으로 시간의 흐름을 바꿉니다.\nP 를 누르면 멈추고, 다시 누르면 이어집니다.	Use the buttons at the bottom of the screen to change the speed of time.\nPress P to pause, and press it again to resume.							
help_speed_body	1배, 2배, 4배, 8배 중에서 고릅니다. 키보드 1부터 4로도 바꿉니다.\n멈춰 있는 동안에도 창을 열어 보고 지침을 바꿀 수 있습니다.\n적이 없는 정비 시간은 빠르게 넘기고, 싸움에서는 낮추면 편합니다.	Choose between 1x, 2x, 4x, and 8x speed. You can also switch using keys 1 through 4.\nEven while paused, you can still open windows and change settings.\nSpeed through Prep time when there are no enemies, and slow down during battle for finer control.							
dig_choice_text_340001	가까이 가서 살펴본다.	Approach and examine it.							
dig_choice_text_340002	방심은 금물이다. 그냥 두자.	Stay cautious. Leave it be.							
dig_choice_text_340003	파낸다. 여기까지 온 이유가 있다.	Dig it out. There's a reason we came this far.							
dig_choice_text_340004	지금은 아니다. 표시만 해 둔다.	Not now. Just mark it.							
dig_choice_text_340005	누군가를 보내 손을 넣게 한다.	Send someone to reach in.							
dig_choice_text_340006	성역의 아이를 위험에 두지 않는다.	Don't risk the Sanctuary's children.							
dig_choice_text_340007	덮인 것을 걷어낸다.	Clear away the covering.							
dig_choice_text_340008	덮여 있는 데는 이유가 있다. 덮어 둔다.	It's covered for a reason. Leave it covered.							
