# Last Sanctuary 스트링 테이블 — Tools/gen_string_table.py 가 생성한다. 직접 고치지 말 것.
# 원본: 데이터 테이블/스트링 키 테이블.xlsx
string_key	kr	en
character_title_9012	무너지지 않는 방패	The Unbreakable Shield
character_title_9013	침묵의 총성	The Silent Gunshot
character_title_9014	여명의 수확자	The Reaper of Dawn
skill_detail_80034	체력이 크게 떨어지면 일정 시간에 걸쳐 최대 체력의 일부를 스스로 되찾습니다.	
skill_detail_80035	공격받을 때마다 자신의 최대 체력에 비례하는 피해를 때린 적에게 그대로 되돌려 줍니다.	
skill_detail_80036	네 날개를 펼쳐 주위의 적에게 마법 피해를 주고 잠시 기절시키며, 같은 범위의 아군을 함께 회복시킵니다.	
skill_detail_80037	적이 가까이 붙으면 즉시 반대쪽으로 물러나며, 물러나는 그 자리에서 곧바로 원거리 공격을 되돌려 줍니다.	
skill_detail_80038	크리티컬 확률이 영구적으로 오릅니다. 이 값은 능력치 상한을 넘어설 수 있습니다.	
skill_detail_80039	전방의 직사각형 범위에 집중 포격을 퍼부어, 일정 시간 동안 그 안의 모든 적에게 초당 원거리 피해를 입힙니다.	
skill_detail_80040	주위에서 적이 죽을 때마다 영혼을 거둡니다. 모인 수는 스킬 칸에 표시되며 다른 두 기술의 재료가 됩니다.	
skill_detail_80041	근거리 공격에 일정 확률로 낫을 휘둘러 주위의 적을 함께 베어냅니다. 거둔 영혼이 많을수록 더 크게 베입니다.	
skill_detail_80042	거둔 영혼이 일정 수에 이를 때마다 근거리 공격력이 영구적으로 오릅니다. 이 값은 능력치 상한을 넘어설 수 있습니다.	
skill_explain_80034	엘리시아의 정신은 어떠한 상황에도 무너지지 않습니다.	
skill_explain_80035	그녀가 들어올리는 방패는 승리를 알리는 승전보와 같습니다.	
skill_explain_80036	성익의 가호를 받은 자들은 결코 두려움을 모릅니다.	
skill_explain_80037	누구도 세라피엘을 사거리 안에 붙잡아 둔 적이 없습니다.	
skill_explain_80038	세라피엘의 총성은 언제나 한 발이면 충분했습니다.	
skill_explain_80039	세라피엘이 방아쇠를 당기는 순간, 그 앞의 모든 것에 끝이 선고됩니다.	
skill_explain_80040	시안의 곁에서 죽은 것은 무엇도 온전히 떠나지 못합니다.	
skill_explain_80041	낫이 지나간 자리에는 비명조차 남지 않습니다.	
skill_explain_80042	거둬들인 죽음의 무게가 그대로 시안의 힘이 됩니다.	
skill_name_80034	강인한 정신	Strong Mind
skill_name_80035	군단의 방패	The Legion's Shield
skill_name_80036	네 날개의 가호	Blessing of Four Wings
skill_name_80037	회피 기동	Evasive Maneuver
skill_name_80038	명사수	Sharpshooter
skill_name_80039	종말의 선언	Declaration of the End
skill_name_80040	영혼 흡수	Soul Absorption
skill_name_80041	사신의 낫	The Reaper's Scythe
skill_name_80042	한계 돌파	Breaking Through Limits
skill_type_desc_Blessing_of_Four_Wings	엘리시아가 네 날개를 펼쳐 빛으로 적을 섬멸하고 기절시킵니다. 엘리시아 주변의 반지름{value_01} 반경의 적에게 엘리시아의 마법*{value_02}%만큼의 데미지를 주고, {value_03}초 동안 모든 행동을 막는 기절 상태를 부여합니다. 엘리시아 주변의 반지름 {value_01} 반경의 아군은 체력이 엘리시아의 최대 체력의 {value_04}% 만큼 회복됩니다.	
skill_type_desc_Breaking_through_limits	시안이 획득한 영혼 {value_01}마다 시안의 근거리 공격력이 영구적으로 {value_02} 상승합니다. 해당 값은 스탯 상한을 초월할 수 있습니다.	
skill_type_desc_Declaration_of_the_End	전방에 집중 포격을 가합니다. 세라피엘의 전방{value_01}(가로) * {value_02}(세로) 타일 범위에 존재하는 모든 적에게 초당 세라피엘의 원거리 공격력 * {value_03}의 피해를 {value_04}초 동안 입힙니다.	
skill_type_desc_Evasive_maneuver	세라피엘의 근방 타일 범위 반지름 {value_01}범위 내에 적이 접근할 경우 즉시 {value_02} 타일만큼 적의 반대쪽으로 도약하며 {value_03}회 원거리 공격을 가합니다.	
skill_type_desc_Sharpshooter	영구적으로 세라피엘이 {value_01}의 크리티컬 확률을 획득합니다. 이 값은 스탯 한계치를 초월할 수 있습니다. (120의 크리티컬 확률의 세라피엘의 원거리 공격은 100% 확률로 치명타로 적중합니다.)	
skill_type_desc_Soul_Absorption	시안의 근처 반경 반지름 {value_01} 범위에서 적이 사망할 때마다 영혼을 획득합니다. 획득한 영혼은 해당 스킬 슬롯에 표기 됩니다.	
skill_type_desc_Strong_mind	엘리시아의 체력이 최대체력의 {value_01}% 보다 낮아지면 엘리시아가 {value_02}초에 걸쳐 최대체력의 {value_03}%를 회복합니다.	
skill_type_desc_The_Legion’s_Shield	엘리시아가 공격 받을때마다 엘리시아의 최대체력의 {value_01}% 만큼의 데미지를 공격 대상에게 준다.	
skill_type_desc_The_Reaper’s_Scythe	시안이 근거리 공격을 할 때마다 {value_01}%의 확률로 낫을 휘둘러 시안의 반경 반지름{value_02}의 범위에 시안의 (근거리 공격력*{value_03}% +시안이 획득한 영혼) 만큼의 데미지를 입힙니다.	
help_nexus_title	성역과 넥서스	
help_nexus_summary	화면 가운데의 큰 건물이 넥서스입니다.\n넥서스가 부서지면 그 자리에서 게임이 끝납니다.	
help_nexus_body	넥서스는 이 성역의 심장입니다. 체력이 0이 되면 즉시 패배합니다.\n넥서스 둘레의 밝은 땅이 여러분이 지켜야 할 범위입니다.\n캐릭터는 따로 지시하지 않으면 스스로 넥서스 쪽으로 돌아와 지킵니다.\n넥서스를 마우스로 누르면 남은 체력과 일러스트를 볼 수 있습니다.	
help_wave_title	웨이브와 정비 시간	
help_wave_summary	지금은 <b>정비 시간</b>입니다. 몬스터가 아직 없습니다.\n시간이 다 되면 몬스터가 몰려오니, 그 전에 준비를 마치십시오.	
help_wave_body	한 웨이브는 정비, 진군, 전투의 세 단계로 흘러갑니다.\n<b>정비</b>는 몬스터가 없는 시간입니다. 캐릭터를 만들고 강화하는 시간입니다.\n<b>진군</b>은 몬스터가 걸어오는 동안입니다. 아직 전투 시간은 흐르지 않습니다.\n<b>전투</b>는 제한 시간이 흐릅니다. 시간 안에 다 잡으면 웨이브가 끝납니다.\n웨이브를 일찍 끝내면 다음 정비 시간이 그만큼 길어집니다.	
help_energy_title	에너지	
help_energy_summary	에너지는 이 게임의 하나뿐인 자원입니다.\n캐릭터를 만들고 강화하는 데 모두 이 에너지를 씁니다.	
help_energy_body	에너지는 화면 왼쪽 위에 숫자로 표시됩니다.\n<b>쓰는 곳</b>은 캐릭터 생성과 강화, 그리고 포탑 건설입니다.\n<b>버는 곳</b>은 맵에 사는 중립 몬스터 사냥과 웨이브 보상입니다.\n캐릭터를 만들 때마다 다음 생성 비용이 오르고, 강화 비용도 레벨마다 오릅니다.\n그래서 한 명을 더 만들지, 있는 사람을 키울지 매번 고민하게 됩니다.	
help_create_title	캐릭터 생성	
help_create_summary	오른쪽 버튼 묶음의 <b>캐릭터 생성</b>을 누르면 아군이 한 명 늘어납니다.\n누가 나올지는 정해져 있지 않습니다.	
help_create_body	버튼에 적힌 숫자가 지금 필요한 에너지입니다.\n등장하는 인물과 능력치는 무작위로 정해집니다. 한 판에 같은 인물은 한 번만 나옵니다.\n인물마다 근접, 원거리, 마법, 회복 중 하나의 역할을 맡습니다.\n역할에 따라 적과 유지하는 거리와 싸우는 방식이 다릅니다.\n새로 만든 캐릭터는 지시가 없으면 주변을 돌아보다가 넥서스로 돌아옵니다.	
help_camera_title	화면 보기와 선택	
help_camera_summary	빈 땅을 누른 채 끌면 화면이 움직입니다.\n마우스 바퀴를 굴리면 확대와 축소가 됩니다.	
help_camera_body	<b>화면 옮기기</b>는 빈 땅을 누른 채 끌면 됩니다.\n<b>확대와 축소</b>는 마우스 바퀴로 합니다.\n캐릭터나 몬스터를 누르면 초상화 창이 열려 상태를 볼 수 있습니다.\n오른쪽 아래 미니맵에는 지금까지 밝혀 둔 곳만 나타납니다.\n초상화 창과 미니맵은 자리가 고정입니다. 다른 창은 배경을 잡아 끌어 옮길 수 있습니다.	
help_battle_title	스스로 벌어지는 전투	
help_battle_summary	공격 명령은 따로 없습니다. 캐릭터가 알아서 싸웁니다.\n여러분이 정하는 것은 <b>누구를 어디에 세울지</b>입니다.	
help_battle_body	캐릭터는 적을 찾고, 다가가고, 공격하고, 물러나는 일을 스스로 합니다.\n그래서 이 게임에서 하는 일은 전투 조작이 아니라 배치와 지침입니다.\n배치는 집결지와 부대로, 싸우는 방식은 전술 지침으로 정합니다.\n무슨 일이 있었는지는 왼쪽 아래 기록창에 한 줄씩 남습니다.\n안개에 가려진 적은 캐릭터도 보지 못합니다. 먼저 살펴봐야 싸울 수 있습니다.	
help_enrage_title	광폭화	
help_enrage_summary	전투 시간이 다 됐는데 몬스터가 남아 <b>광폭화</b>가 시작됐습니다.\n남은 적이 시간이 갈수록 강해지니 서둘러 정리하십시오.	
help_enrage_body	광폭화는 시간을 끌면 반드시 불리해지도록 만든 단계입니다.\n남은 적의 능력치가 시간이 지날수록 계속 올라갑니다.\n그래서 버티는 것으로는 끝나지 않습니다. 남은 적을 지금 잡아야 합니다.\n흩어진 부대를 한곳으로 모아 남은 무리에 붙이는 것이 가장 확실합니다.\n웨이브가 끝나면 올라간 능력치는 원래대로 돌아갑니다.	
help_death_title	쓰러진 캐릭터	
help_death_summary	쓰러진 캐릭터는 판에서 사라집니다. 대부분 되살릴 수 없습니다.\n죽기 전에 물러나게 하는 것이 유일한 대비입니다.	
help_death_body	체력이 0이 되면 그 캐릭터는 사라집니다.\n그동안 올린 강화와 끼운 유물도 함께 사라집니다.\n되살리는 일은 일부 인물이 가진 특별한 능력으로만 가능합니다.\n전술 지침의 <b>후퇴 기준</b>을 올려 두면 위험해지기 전에 스스로 물러납니다.\n회복 역할의 캐릭터를 뒤에 두면 물러난 동료를 치료해 줍니다.	
help_hit_title	명중과 크리티컬	
help_hit_summary	공격이 빗나가는 것은 고장이 아닙니다.\n맞을 확률과 크게 맞을 확률은 능력치로 정해집니다.	
help_hit_body	공격할 때마다 먼저 맞았는지 판정하고, 맞았으면 크리티컬인지 다시 판정합니다.\n원거리 역할은 처음 명중률이 낮게 시작하며, 강화로 올릴 수 있습니다.\n빗나감과 크리티컬은 캐릭터 머리 위 숫자와 기록창에 표시됩니다.\n방어력은 받는 피해를 줄여 줍니다. 다만 일부 보스 기술은 방어력을 무시합니다.	
help_boss_title	보스	
help_boss_summary	보스가 나타났습니다. 화면 위쪽에 보스의 체력바가 보입니다.\n보스는 일반 몬스터와 같은 방식으로는 버티기 어렵습니다.	
help_boss_body	정해진 웨이브마다 보스가 한 마리 등장합니다.\n보스에게는 고유한 기술이 있습니다. 묶거나 약하게 만들거나 광선을 쏘는 것들입니다.\n어떤 기술을 썼는지는 기록창에 이름으로 찍힙니다.\n일반 몬스터와 보스를 나눠서 상대하면 둘 다 놓칩니다. 한쪽부터 정리하십시오.\n보스를 누르면 일러스트와 지금 상태를 볼 수 있습니다.	
help_upgrade_title	강화	
help_upgrade_summary	에너지를 써서 캐릭터의 레벨을 올렸습니다.\n레벨이 오를 때마다 능력치 몇 칸이 함께 올라갑니다.	
help_upgrade_body	오른쪽 버튼 묶음의 <b>강화</b>를 누르면 성장 창이 열립니다.\n레벨이 오를 때마다 어떤 능력치가 오를지는 그때그때 정해집니다.\n인물이 주로 쓰는 능력치가 더 자주, 더 많이 오릅니다.\n능력치는 <b>100</b>이 상한입니다. 영웅 각성만 그 위로 올라갑니다.\n강화 비용은 레벨마다 오릅니다. 캐릭터가 죽으면 올린 것도 함께 사라집니다.	
help_stats_title	능력치 읽는 법	
help_stats_summary	능력치는 열두 칸입니다.\n성장 창에 보이는 숫자는 지금 실제로 적용되는 값입니다.	
help_stats_body	체력, 공격력, 방어력, 재생, 명중, 크리티컬, 공격 속도, 이동 속도, 사거리, 저항력 등입니다.\n성장 창의 숫자에는 유물과 특별한 능력, 각성 보너스가 이미 더해져 있습니다.\n<b>저항력</b>은 정신이 침식되는 속도와 회복되는 속도를 정합니다.\n능력치의 상한은 100입니다. 인물마다 주로 쓰는 칸이 다릅니다.	
help_awaken_title	영웅 각성	
help_awaken_summary	많이 싸운 캐릭터가 드물게 <b>영웅</b>으로 각성합니다.\n각성하면 능력치 상한 100을 넘어섭니다.	
help_awaken_body	적을 많이 잡고 레벨 조건까지 채운 캐릭터에게 낮은 확률로 일어납니다.\n각성하면 능력치에 보너스가 붙고, 상한 100을 넘어설 수 있습니다.\n회복 역할은 적을 잡지 않아도 동료를 많이 치료하면 각성할 수 있습니다.\n각성한 순간 화면에 금색 글자가 뜨고, 그 뒤로 이름이 금색으로 남습니다.	
help_relic_dig_title	유물 발굴	
help_relic_dig_summary	맵에 노란 <b>느낌표</b>가 떴습니다. 무언가 묻혀 있는 자리입니다.\n느낌표를 누르면 캐릭터를 보내 파낼 수 있습니다.	
help_relic_dig_body	발굴할 수 있는 자리는 캐릭터의 시야에 들어오면 느낌표로 나타납니다.\n느낌표를 누르면 창이 열리고, 파낼지 그냥 둘지 고를 수 있습니다.\n파러 보낸 캐릭터는 그동안 자리를 비웁니다. 정비 시간에 해 두는 편이 안전합니다.\n무엇이 나오는지는 파낸 뒤에 정해집니다. 에너지나 유물이 나오고, 손해를 볼 때도 있습니다.\n다 파내면 느낌표는 사라집니다. 보스와 강한 중립 몬스터도 유물을 남깁니다.	
help_relic_equip_title	유물 장착	
help_relic_equip_summary	유물을 얻었습니다. 캐릭터에게 끼워야 효과가 생깁니다.\n오른쪽 버튼 묶음의 <b>유물 관리</b>에서 끼울 수 있습니다.	
help_relic_equip_body	유물 관리 창에서 유물을 고른 뒤, 끼울 캐릭터를 로스터에서 선택합니다.\n성장 창 아래쪽에서도 지금 낀 유물을 보고 바꿀 수 있습니다.\n등급은 일반, 레어, 에픽 순으로 좋아지고 그만큼 드물게 나옵니다.\n일부 유물이 주는 능력치는 상한 100을 넘어서 붙습니다.\n유물을 낀 캐릭터가 죽으면 그 유물도 함께 잃습니다.	
help_squad_title	부대	
help_squad_summary	여러 캐릭터를 한 <b>부대</b>로 묶으면 함께 움직입니다.\n혼자 떨어져 죽는 일을 막는 가장 쉬운 방법입니다.	
help_squad_body	오른쪽 버튼 묶음의 <b>부대 설정</b>에서 부대를 만듭니다.\n부대를 만든 뒤 왼쪽 로스터에서 캐릭터를 눌러 배정합니다.\n같은 부대에 든 캐릭터는 함께 돌아다니고 함께 사냥합니다.\n부대마다 색이 정해지고, 로스터의 캐릭터 테두리가 그 색으로 묶입니다.\n부대 이름은 원하는 대로 고칠 수 있습니다.	
help_rally_title	집결지	
help_rally_summary	<b>집결지</b>를 찍으면 그 부대가 그 자리를 맡아 지킵니다.\n깃발을 잠깐 누른 채 끌면 자리를 옮길 수 있습니다.	
help_rally_body	부대 설정 창의 부대 칸에서 집결지 만들기를 누르고, 맵에서 자리를 정합니다.\n깃발을 누르면 그 부대가 맡은 범위가 테두리로 보입니다.\n깃발을 1초쯤 누른 채 끌면 집결지를 다른 곳으로 옮길 수 있습니다.\n집결지가 있는 부대는 그 자리를 중심으로 싸웁니다. 없으면 넥서스로 돌아옵니다.\n집결지는 언제든 해제할 수 있고, 저장할 때 함께 저장됩니다.	
help_tactics_title	전술 지침	
help_tactics_summary	캐릭터마다 <b>전방, 중위, 후방</b> 중 어디에 설지 정할 수 있습니다.\n오른쪽 버튼 묶음의 <b>전술 지침</b>에서 바꿉니다.	
help_tactics_body	<b>전방</b>은 앞에 서서 적을 직접 받아냅니다.\n<b>중위</b>는 조금 뒤에서 앞줄을 돕습니다.\n<b>후방</b>은 사거리 끝에서 싸웁니다. 원거리와 회복 역할에 맞습니다.\n중위와 후방도 자기 구역에서 전투가 벌어지면 사거리 안까지는 다가갑니다.\n한 번 붙은 적과는 교전을 계속합니다. 제자리로 돌아가 빙빙 돌지 않습니다.	
help_retreat_title	후퇴 기준	
help_retreat_summary	체력이 얼마나 남았을 때 물러날지 정할 수 있습니다.\n전술 지침 창에서 캐릭터마다 따로 정합니다.	
help_retreat_body	후퇴 기준을 60퍼센트로 두면 체력이 그만큼 남았을 때 스스로 물러납니다.\n기준을 너무 높이면 조금만 맞아도 물러나 전선이 자꾸 무너집니다.\n기준을 너무 낮추면 물러나기 전에 죽습니다.\n앞줄은 낮게, 뒷줄은 높게 잡는 것이 무난한 시작점입니다.\n물러난 캐릭터는 회복 역할이 가까이 있으면 치료를 받습니다.	
help_build_title	포탑 건설	
help_build_summary	에너지로 포탑을 세울 수 있습니다.\n자리를 정하면 캐릭터가 걸어가서 짓습니다.	
help_build_body	건설 버튼으로 자리 정하기를 시작하고, 맵에서 놓을 곳을 누릅니다.\n포탑은 가로세로 두 칸이 필요합니다. 벽이나 넥서스와 겹칠 수 없습니다.\n짓는 일은 캐릭터가 합니다. 아무도 갈 수 없으면 공사가 시작되지 않습니다.\n포탑은 사거리에 들어온 적을 스스로 공격합니다. 부서지면 다시 지어야 합니다.\n건설 비용은 세울 때마다 올라갑니다.	
help_erosion_title	침식	
help_erosion_summary	싸우는 동안 캐릭터의 정신이 <b>침식</b>됩니다.\n침식이 100에 닿으면 정신 이상이 나타납니다.	
help_erosion_body	전투 중에는 침식이 오르고, 전투가 끝나고 잠시 뒤부터 저절로 회복됩니다.\n오르는 속도와 회복되는 속도는 <b>저항력</b> 능력치가 정합니다.\n침식은 로스터와 성장 창의 보라색 게이지로 확인할 수 있습니다.\n100에 닿으면 정신 이상이 하나 나타납니다.\n정비 시간에 위험한 캐릭터를 뒤로 빼 두면 그만큼 회복됩니다.	
help_mental_error_title	정신 이상	
help_mental_error_summary	침식이 100에 닿아 <b>정신 이상</b>이 나타났습니다.\n나쁜 것만 있는 것은 아닙니다.	
help_mental_error_body	정신 이상은 여러 종류 중에서 하나가 무작위로 걸립니다.\n능력치를 깎는 것도 있고, 행동을 바꾸는 것도 있습니다.\n드물게는 오히려 도움이 되는 것도 섞여 있습니다.\n나타나면 화면에 이름이 뜨고, 로스터에 상태로 표시됩니다.\n침식을 아예 쌓지 않는 것은 불가능합니다. 누구에게 언제 쌓게 할지를 고르는 일입니다.	
help_neutral_title	중립 몬스터	
help_neutral_summary	맵에 사는 중립 몬스터를 잡았습니다. 이것이 주된 수입입니다.\n먼저 건드리지 않으면 이쪽으로 덤비지는 않습니다.	
help_neutral_body	중립 몬스터는 자기 서식지 주변을 돌아다닙니다. 서식지는 바닥 색이 다릅니다.\n캐릭터는 주변을 돌아다니거나 이동하다가 가까운 중립을 스스로 사냥합니다.\n종류마다 주는 에너지가 다릅니다.\n같은 종을 많이 잡으면 그 종의 다음 개체가 조금 더 강해집니다.\n서식지의 주인이 죽으면 그 땅은 바깥부터 서서히 사라집니다.	
help_epic_title	에픽 중립과 토벌 지시	
help_epic_summary	아주 강한 <b>에픽</b> 중립 몬스터를 발견했습니다.\n준비 없이 붙으면 부대가 통째로 사라지니 조심하십시오.	
help_epic_body	에픽을 발견하면 오른쪽 버튼 묶음의 <b>토벌 지시</b> 목록에 올라옵니다.\n토벌 지시를 내린 부대만 잡으러 갑니다. 지시가 없으면 지나쳐 갑니다.\n목록에는 그 에픽을 잡는 데 필요한 수준이 함께 나옵니다. 그것을 보고 판단하십시오.\n에픽은 크게 보상합니다. 에너지도 많고 고유한 유물을 남깁니다.\n잡아도 시간이 지나면 다시 나타납니다. 다시 나타날 때마다 더 강해집니다.	
help_event_title	사건	
help_event_summary	<b>사건</b>이 일어나 창이 열렸습니다.\n고른 선택지에 따라 결과가 달라지고, 되돌릴 수 없습니다.	
help_event_body	사건은 웨이브가 끝날 때나 시간이 지날 때 조건이 맞으면 일어납니다.\n상황 설명을 읽고 선택지 중 하나를 고릅니다.\n좋은 결과도 나쁜 결과도 고른 그 자리에서 바로 적용됩니다.\n선택에 따라 유물을 얻는 사건도 있습니다.\n사건 창이 열려 있는 동안에도 시간은 흐릅니다. 전투 중이라면 상황을 먼저 살피십시오.	
help_save_title	저장과 이어하기	
help_save_summary	게임이 자동으로 저장되었습니다.\n저장 칸은 하나뿐이라, 새로 저장하면 앞의 것을 덮어씁니다.	
help_save_body	강화할 때, 캐릭터가 죽을 때, 웨이브를 넘길 때 자동으로 저장됩니다.\n환경 설정 창에서 직접 저장하거나, 저장하고 로비로 나갈 수 있습니다.\n로비의 이어하기를 누르면 저장한 판을 그대로 잇습니다.\n로비의 새로하기는 저장을 <b>지웁니다</b>. 이어할 판이 있으면 주의하십시오.\n맵, 밝혀 둔 곳, 중립 몬스터, 유물, 부대까지 함께 저장됩니다.	
help_speed_title	배속과 일시정지	
help_speed_summary	화면 아래 버튼으로 게임 속도를 바꿀 수 있습니다.\nP 키를 누르면 멈추고, 다시 누르면 이어집니다.	
help_speed_body	속도는 1배, 2배, 4배, 8배 중에서 고릅니다. 키보드 1부터 4로도 바꿉니다.\n멈춰 있는 동안에도 창을 열어 보고 지침을 바꿀 수 있습니다.\n몬스터가 없는 정비 시간은 빠르게 넘기고, 전투에서는 속도를 낮추면 편합니다.\n이기거나 지면 시간은 저절로 멈춥니다.	
