# Last Sanctuary 스트링 테이블 — Tools/gen_string_table.py 가 생성한다. 직접 고치지 말 것.
# 원본: 데이터 테이블/스트링 키 테이블.xlsx
string_key	kr	en
skill_detail_80033	공격 중인 대상에게 거대 화염구를 던져, 떨어진 자리 반지름 {value_01} 타일의 적에게 마법의 {value_02}% 피해를 줍니다.	
skill_explain_80025	성치 않은 몸이지만 카이론은 단 한 번도 물러선 적이 없습니다.	
skill_explain_80026	그가 방패를 들면 적들의 눈에는 그 외의 것이 보이지 않습니다.	
skill_explain_80027	천상에서 쫓겨난 자가 내리는 천벌이야말로 가장 무겁습니다.	
skill_type_desc_Flame_emission	가장 가까운 적을 향해 폴리르가 정면으로 부채꼴의 반지름이 {value_01}인 범위 내의 적들에게폴리르의 원거리 공격력 {value_02}% 로 공격한다	
skill_type_desc_Rapid_Playback	폴리르의 현재 체력이 {value_01}%가 되면 폴리르의 최대 체력에 비례해 {value_02}% 만큼 체력을 회복한다	
skill_type_desc_Dread	폴리르를 중심으로 폴리르 + {value_01} 지름 타일 범위에 적 최소 {value_02}명 에서 최대{value_03}명에게 현재 공격중인 적을 중심으로 적 + {value_04} 반지름 원형 타일 범위에 폴리르의 원거리 공격력 {value_05}% 만큼 공격한다. 맞은 적은 {value_06}초 동안 기절 상태에 걸린다 기절 상태는 부정적인 정신 이상 상태를 해제하는 효과로 해제 가능하다. 해당 공격은 동시에 한번만 타격 가능하다. 중첩되어 공격 받지 않는다.	
epic_boss_title_1104	영원한 숙적	
mon_name_1104	폴리르	
character_name_9012	엘리시아	Elysia
character_name_9013	세라피엘	Seraphiel
character_name_9014	시안	Cyan
character_title_9012	무너지지 않는 방패	The Unbreakable Shield
character_title_9013	침묵의 총성	The Silent Gunshot
character_title_9014	여명의 수확자	The Reaper of Dawn
skill_detail_80034	체력이 최대의 {value_01}% 밑으로 떨어지면 {value_02}초에 걸쳐 최대 체력의 {value_03}%를 스스로 되찾습니다.	
skill_detail_80035	공격받을 때마다 자기 최대 체력의 {value_01}%에 해당하는 피해를 때린 적에게 그대로 되돌려 줍니다.	
skill_detail_80036	네 날개를 펼쳐 반지름 {value_01} 안의 적에게 마법의 {value_02}% 피해를 주고 {value_03}초 동안 기절시킵니다. 같은 범위의 동료는 자신의 최대 체력의 {value_04}%만큼 회복됩니다.	
skill_detail_80037	적이 반지름 {value_01} 안으로 붙으면 즉시 반대쪽으로 {value_02} 타일 물러나며, 그 자리에서 원거리 공격을 {value_03}회 되돌려 줍니다.	
skill_detail_80038	크리티컬 확률이 {value_01} 영구히 오릅니다. 이 값은 능력치 상한을 넘어설 수 있습니다.	
skill_detail_80039	전방 가로 {value_01} · 세로 {value_02} 타일 범위에 집중 포격을 퍼부어, {value_04}초 동안 그 안의 모든 적에게 매초 원거리 공격력의 {value_03}% 피해를 입힙니다.	
skill_detail_80040	반지름 {value_01} 안에서 적이 죽을 때마다 영혼을 거둡니다. 모인 수는 스킬 칸에 표시되며 다른 두 기술의 재료가 됩니다.	
skill_detail_80041	근거리 공격에 {value_01}% 확률로 낫을 휘둘러, 반지름 {value_02} 범위의 적에게 근거리 공격력의 {value_03}%에 거둔 영혼을 더한 피해를 입힙니다.	
skill_detail_80042	거둔 영혼이 {value_01}에 이를 때마다 근거리 공격력이 {value_02} 영구히 오릅니다. 이 값은 능력치 상한을 넘어설 수 있습니다.	
skill_explain_80034	엘리시아의 정신은 어떠한 상황에도 무너지지 않습니다.	
skill_explain_80035	그녀가 들어올리는 방패는 승리를 알리는 승전보와 같습니다.	
skill_explain_80036	성익의 가호를 받은 자들은 결코 두려움을 모릅니다.	
skill_explain_80037	누구도 세라피엘을 사거리 안에 붙잡아 둔 적이 없습니다.	
skill_explain_80038	세라피엘의 총성은 언제나 한 발이면 충분했습니다.	
skill_explain_80039	세라피엘이 방아쇠를 당기는 순간, 그 앞의 모든 것에 끝이 선고됩니다.	
skill_explain_80040	시안의 곁에서 죽은 것은 무엇도 온전히 떠나지 못합니다.	
skill_explain_80041	낫이 지나간 자리에는 비명조차 남지 않습니다.	
skill_explain_80042	거둬들인 죽음의 무게가 그대로 시안의 힘이 됩니다.	
skill_name_80034	강인한 정신	Strong Mind
skill_name_80035	군단의 방패	The Legion's Shield
skill_name_80036	네 날개의 가호	Blessing of Four Wings
skill_name_80037	회피 기동	Evasive Maneuver
skill_name_80038	명사수	Sharpshooter
skill_name_80039	종말의 선언	Declaration of the End
skill_name_80040	영혼 흡수	Soul Absorption
skill_name_80041	사신의 낫	The Reaper's Scythe
skill_name_80042	한계 돌파	Breaking Through Limits
skill_type_desc_Blessing_of_Four_Wings	엘리시아가 네 날개를 펼쳐 빛으로 적을 섬멸하고 기절시킵니다. 엘리시아 주변의 반지름{value_01} 반경의 적에게 엘리시아의 마법*{value_02}%만큼의 데미지를 주고, {value_03}초 동안 모든 행동을 막는 기절 상태를 부여합니다. 엘리시아 주변의 반지름 {value_01} 반경의 아군은 체력이 엘리시아의 최대 체력의 {value_04}% 만큼 회복됩니다.	
skill_type_desc_Breaking_through_limits	시안이 획득한 영혼 {value_01}마다 시안의 근거리 공격력이 영구적으로 {value_02} 상승합니다. 해당 값은 스탯 상한을 초월할 수 있습니다.	
skill_type_desc_Declaration_of_the_End	전방에 집중 포격을 가합니다. 세라피엘의 전방{value_01}(가로) * {value_02}(세로) 타일 범위에 존재하는 모든 적에게 초당 세라피엘의 원거리 공격력 * {value_03}%의 피해를 {value_04}초 동안 입힙니다.	
skill_type_desc_Evasive_maneuver	세라피엘의 근방 타일 범위 반지름 {value_01}범위 내에 적이 접근할 경우 즉시 {value_02} 타일만큼 적의 반대쪽으로 도약하며 {value_03}회 원거리 공격을 가합니다.	
skill_type_desc_Sharpshooter	영구적으로 세라피엘이 {value_01}의 크리티컬 확률을 획득합니다. 이 값은 스탯 한계치를 초월할 수 있습니다. (120의 크리티컬 확률의 세라피엘의 원거리 공격은 100% 확률로 치명타로 적중합니다.)	
skill_type_desc_Soul_Absorption	시안의 근처 반경 반지름 {value_01} 범위에서 적이 사망할 때마다 영혼을 획득합니다. 획득한 영혼은 해당 스킬 슬롯에 표기 됩니다.	
skill_type_desc_Strong_mind	엘리시아의 체력이 최대체력의 {value_01}% 보다 낮아지면 엘리시아가 {value_02}초에 걸쳐 최대체력의 {value_03}%를 회복합니다.	
skill_type_desc_The_Legion’s_Shield	엘리시아가 공격 받을때마다 엘리시아의 최대체력의 {value_01}% 만큼의 데미지를 공격 대상에게 준다.	
skill_type_desc_The_Reaper’s_Scythe	시안이 근거리 공격을 할 때마다 {value_01}%의 확률로 낫을 휘둘러 시안의 반경 반지름{value_02}의 범위에 시안의 (근거리 공격력*{value_03}% +시안이 획득한 영혼) 만큼의 데미지를 입힙니다.	
help_nexus_title	성역 수호	
help_nexus_summary	중앙은 성역의 심장부입니다.\n적의 공격에 맞서 성역을 수호하세요.	
help_nexus_body	중앙은 성역의 심장부입니다. 여기가 무너지면 거기서 끝입니다.\n둘레의 밝은 땅이 지켜야 할 범위입니다.\n동료들은 따로 시키지 않으면 알아서 중앙으로 돌아와 지킵니다.\n중앙을 눌러 보세요. 남은 체력과 모습을 볼 수 있습니다.	
help_wave_title	밀려오는 파도	
help_wave_summary	지금은 <b>정비</b> 시간입니다. 아직 적이 없습니다.\n시간이 다 되면 몰려오니 그 전에 준비를 마치세요.	
help_wave_body	한 파도는 정비, 진군, 전투 세 단계로 흘러갑니다.\n<b>정비</b>는 적이 없는 시간입니다. 동료를 부르고 강화하는 때입니다.\n<b>진군</b>은 적이 걸어오는 동안입니다. 전투 시간은 아직 흐르지 않습니다.\n<b>전투</b>는 제한 시간이 있습니다. 그 안에 다 잡으면 파도가 끊깁니다.\n일찍 끊을수록 다음 정비가 그만큼 길어집니다.	
help_energy_title	성역의 양분	
help_energy_summary	에너지는 성역에 하나뿐인 양분입니다.\n동료를 부르는 일도, 키우는 일도 모두 이 힘으로 합니다.	
help_energy_body	화면 왼쪽 위의 숫자가 지금 가진 에너지입니다.\n<b>쓰는 곳</b>은 동료를 부르는 일과 강화입니다.\n<b>버는 곳</b>은 성역 밖 짐승 사냥, 그리고 파도를 넘긴 보상입니다.\n한 명 부를 때마다 다음 비용이 오릅니다. 강화 비용도 레벨마다 오릅니다.\n그래서 한 명을 더 부를지, 있는 사람을 키울지 늘 저울질하게 됩니다.	
help_create_title	동료 부르기	
help_create_summary	오른쪽 버튼 묶음의 <b>캐릭터 생성</b>으로 새 동료를 부릅니다.\n누가 올지는 그때 정해집니다.	
help_create_body	버튼에 적힌 숫자가 지금 드는 에너지입니다.\n찾아오는 사람도, 그 능력치도 무작위입니다. 한 판에 같은 사람은 한 번만 옵니다.\n사람마다 근접, 원거리, 마법, 회복 중 하나를 맡습니다. 맡은 역할에 따라 적과 두는 거리가 다릅니다.\n새로 온 동료는 시키는 것이 없으면 둘레를 돌아보다 중앙으로 옵니다.	
help_camera_title	성역 둘러보기	
help_camera_summary	빈 땅을 누른 채 끌면 화면이 움직입니다.\n마우스 바퀴로 멀리 보고 가까이 봅니다.	
help_camera_body	동료나 적을 누르면 초상화 창이 열립니다.\n오른쪽 아래 지도에는 지금까지 밝혀 둔 곳만 나옵니다.\n초상화와 지도는 자리가 고정입니다. 나머지 창은 바탕을 잡아 끌면 옮겨집니다.	
help_battle_title	스스로 싸우는 이들	
help_battle_summary	공격하라고 시키지 않아도 동료들은 알아서 싸웁니다.\n정하는 것은 <b>누구를 어디에 세울지</b>입니다.	
help_battle_body	동료는 적을 찾고, 다가가고, 때리고, 물러나는 일을 스스로 합니다.\n그래서 여기서 할 일은 조작이 아니라 배치와 지침입니다.\n어디에 설지는 집결지와 부대로, 어떻게 싸울지는 전술 지침으로 정합니다.\n무슨 일이 있었는지는 왼쪽 아래 기록에 한 줄씩 남습니다.\n안개에 가린 적은 동료도 못 봅니다. 먼저 살펴보게 해야 싸울 수 있습니다.	
help_enrage_title	광폭화	
help_enrage_summary	전투 시간이 다 됐는데 적이 남아 <b>광폭화</b>가 시작됐습니다.\n남은 적이 시간마다 강해집니다. 서두르세요.	
help_enrage_body	광폭화는 시간을 끌수록 반드시 불리해지도록 짜여 있습니다.\n남은 적의 능력치가 계속 올라갑니다. 버티는 것으로는 끝나지 않습니다.\n흩어진 부대를 한곳에 모아 남은 무리에 붙이는 것이 가장 확실합니다.\n파도가 끊기면 올라간 능력치는 원래대로 돌아갑니다.	
help_death_title	돌아오지 못하는 이	
help_death_summary	쓰러진 동료는 사라집니다. 대개 되돌릴 수 없습니다.\n쓰러지기 전에 물러나게 하는 것이 유일한 대비입니다.	
help_death_body	체력이 0이 되면 그 동료는 사라집니다. 올려 둔 강화도, 지녔던 유물도 함께 잃습니다.\n되살리는 것은 몇몇이 타고난 특별한 능력으로만 됩니다.\n전술 지침의 <b>후퇴 기준</b>을 올려 두면 위험해지기 전에 스스로 물러납니다.\n회복 역할을 뒤에 두면 물러난 동료를 치료해 줍니다.	
help_hit_title	빗나감과 급소	
help_hit_summary	공격이 빗나가는 것은 고장이 아닙니다.\n맞히는 힘과 급소를 찌르는 힘은 능력치가 정합니다.	
help_hit_body	때릴 때마다 먼저 맞았는지 보고, 맞았으면 급소인지 다시 봅니다.\n원거리 역할은 처음 명중이 낮게 시작합니다. 강화로 올라갑니다.\n빗나감과 급소는 머리 위 숫자와 기록에 나옵니다.\n방어력은 받는 피해를 줄여 줍니다. 다만 강적의 기술 몇은 그것을 무시합니다.	
help_boss_title	강적의 등장	
help_boss_summary	강적이 내려왔습니다. 화면 위쪽에 체력이 보입니다.\n여느 적과 같은 방식으로는 버티기 어렵습니다.	
help_boss_body	정해진 파도마다 강적이 하나 내려옵니다.\n강적에게는 고유한 기술이 있습니다. 묶거나, 약하게 만들거나, 빛을 쏩니다. 무엇을 썼는지는 기록에 이름으로 남습니다.\n여느 적과 강적을 나눠 맞으면 둘 다 놓칩니다. 한쪽부터 정리하세요.\n강적을 누르면 모습과 지금 상태를 볼 수 있습니다.	
help_upgrade_title	동료를 키우다	
help_upgrade_summary	에너지를 들여 동료의 레벨을 올렸습니다.\n레벨이 오를 때마다 능력치 몇 개가 함께 오릅니다.	
help_upgrade_body	오른쪽 버튼 묶음의 <b>강화</b>를 누르면 성장 창이 열립니다.\n어떤 능력치가 오를지는 그때그때 정해집니다. 그 사람이 주로 쓰는 능력치가 더 자주, 더 많이 오릅니다.\n능력치는 <b>100</b>이 끝입니다. 영웅 각성만 그 위로 넘어갑니다.\n강화 비용은 레벨마다 오릅니다. 쓰러지면 올린 것도 같이 사라집니다.	
help_stats_title	능력치 읽기	
help_stats_summary	능력치는 열두 가지입니다.\n성장 창의 숫자는 지금 실제로 붙어 있는 값입니다.	
help_stats_body	체력, 공격력, 방어력, 재생, 명중, 급소, 공격 속도, 이동 속도, 사거리, 저항력 등입니다.\n성장 창의 숫자에는 유물과 타고난 능력, 각성 보너스가 이미 더해져 있습니다.\n<b>저항력</b>은 침식이 차는 속도와 빠지는 속도를 정합니다.\n능력치의 끝은 100입니다. 사람마다 주로 쓰는 칸이 다릅니다.	
help_awaken_title	영웅 각성	
help_awaken_summary	많이 싸운 동료가 드물게 <b>영웅</b>으로 눈뜹니다.\n각성하면 능력치의 끝 100을 넘어섭니다.	
help_awaken_body	적을 많이 잡고 레벨 조건까지 채운 동료에게 낮은 확률로 일어납니다.\n회복 역할은 적을 잡지 않아도 동료를 많이 치료하면 눈뜹니다.\n눈뜨는 순간 화면에 금빛 글자가 뜨고, 그 뒤로 이름이 금빛으로 남습니다.	
help_relic_dig_title	묻힌 것을 파내다	
help_relic_dig_summary	땅에 주황빛 <b>느낌표</b>가 떴습니다. 뭔가 묻혀 있는 자리입니다.\n느낌표를 눌러 동료를 보내세요.	
help_relic_dig_body	파낼 수 있는 자리는 동료 시야에 들어오면 느낌표로 뜹니다.\n느낌표를 누르면 창이 열립니다. 파낼지 그냥 둘지 고르면 됩니다.\n파러 간 동료는 그동안 자리를 비웁니다. 정비 시간에 해 두는 편이 안전합니다.\n무엇이 나올지는 파낸 뒤에 정해집니다. 에너지나 유물이 나오고, 손해를 볼 때도 있습니다.\n다 파내면 느낌표는 사라집니다. 강적과 사나운 짐승도 유물을 남깁니다.	
help_relic_equip_title	유물 지니기	
help_relic_equip_summary	유물을 얻었습니다. 동료가 지녀야 효과가 생깁니다.\n오른쪽 버튼 묶음의 <b>유물 관리</b>에서 끼웁니다.	
help_relic_equip_body	유물 관리 창에서 유물을 고른 뒤, 끼울 동료를 왼쪽 로스터에서 고릅니다.\n성장 창 아래에서도 지금 낀 유물을 보고 바꿀 수 있습니다.\n등급은 일반, 레어, 에픽 순으로 좋아지고 그만큼 드물게 나옵니다.\n유물을 낀 동료가 쓰러지면 그 유물도 같이 잃습니다.	
help_squad_title	부대 편성	
help_squad_summary	여럿을 한 <b>부대</b>로 묶으면 함께 움직입니다.\n혼자 떨어져 죽는 일을 막는 가장 쉬운 방법입니다.	
help_squad_body	오른쪽 버튼 묶음의 <b>부대 설정</b>에서 부대를 만듭니다.\n만든 뒤 왼쪽 로스터에서 동료를 눌러 배정합니다.\n같은 부대에 든 사람들은 함께 다니고 함께 사냥합니다.\n부대마다 색이 정해집니다. 로스터의 테두리가 그 색으로 묶이고, 이름도 고칠 수 있습니다.	
help_rally_title	자리 맡기기	
help_rally_summary	<b>집결지</b>를 찍으면 그 부대가 그 자리를 맡아 지킵니다.\n깃발을 잠깐 누른 채 끌면 자리가 옮겨집니다.	
help_rally_body	부대 설정 창의 부대 칸에서 집결지 만들기를 누르고, 땅에서 자리를 정합니다.\n깃발을 누르면 그 부대가 맡은 범위가 테두리로 보입니다.\n집결지가 있는 부대는 그 자리를 중심으로 싸웁니다. 없으면 중앙으로 돌아옵니다.\n언제든 거둘 수 있고, 저장할 때 같이 저장됩니다.	
help_tactics_title	전술 지침	
help_tactics_summary	동료마다 <b>전방, 중위, 후방</b> 중 어디에 설지 정할 수 있습니다.\n오른쪽 버튼 묶음의 <b>전술 지침</b>에서 바꿉니다.	
help_tactics_body	<b>전방</b>은 앞에 서서 적을 직접 받아냅니다.\n<b>중위</b>는 조금 뒤에서 앞줄을 돕습니다.\n<b>후방</b>은 사거리 끝에서 싸웁니다. 원거리와 회복 역할에 맞습니다.\n중위와 후방도 제 구역에서 싸움이 붙으면 사거리 안까지는 다가갑니다.\n한 번 붙은 적과는 끝까지 겨룹니다. 제자리로 돌아가 맴돌지 않습니다.	
help_retreat_title	물러설 때	
help_retreat_summary	체력이 얼마나 남았을 때 물러날지 정할 수 있습니다.\n전술 지침 창에서 동료마다 따로 정합니다.	
help_retreat_body	후퇴 기준을 60으로 두면 체력이 그만큼 남았을 때 스스로 물러납니다.\n너무 높이 잡으면 조금만 맞아도 물러나 전선이 자꾸 무너집니다. 너무 낮게 잡으면 물러나기 전에 죽습니다.\n앞줄은 낮게, 뒷줄은 높게. 그게 무난한 시작입니다.\n물러난 동료는 회복 역할이 가까이 있으면 치료를 받습니다.	
help_erosion_title	잠식되는 정신	
help_erosion_summary	싸우는 동안 동료의 정신이 <b>침식</b>됩니다.\n침식이 100에 닿으면 정신이 무너집니다.	
help_erosion_body	싸우는 동안 침식이 오르고, 싸움이 끝나고 잠시 뒤부터 저절로 빠집니다.\n오르는 속도와 빠지는 속도는 <b>저항력</b>이 정합니다.\n침식은 로스터와 성장 창의 보라색 게이지로 확인합니다.\n정비 시간에 위험한 동료를 뒤로 빼 두면 그만큼 회복됩니다.	
help_mental_error_title	무너진 정신	
help_mental_error_summary	침식이 100에 닿아 <b>정신 이상</b>이 나타났습니다.\n나쁜 것만 있는 것은 아닙니다.	
help_mental_error_body	여러 종류 중 하나가 무작위로 걸립니다.\n능력치를 깎는 것도 있고, 행동을 바꿔 놓는 것도 있습니다. 드물게는 오히려 도움이 되는 것도 섞여 있습니다.\n걸리면 화면에 이름이 뜨고, 로스터에 상태로 표시됩니다.\n침식을 아예 안 쌓을 수는 없습니다. 누구에게 언제 쌓게 할지를 고르는 일입니다.	
help_neutral_title	성역 밖의 짐승	
help_neutral_summary	성역 밖을 떠도는 짐승을 잡았습니다. 이것이 주된 수입입니다.\n먼저 건드리지 않으면 덤비지 않습니다.	
help_neutral_body	짐승은 자기 서식지 둘레를 맴돕니다. 서식지는 바닥 색이 다릅니다.\n동료는 돌아다니거나 이동하다가 가까운 짐승을 스스로 사냥합니다.\n종류마다 주는 에너지가 다릅니다. 같은 종을 많이 잡으면 다음 개체가 조금 더 사나워집니다.\n서식지 주인이 죽으면 그 땅은 바깥부터 천천히 사라집니다.	
help_epic_title	에픽 토벌	
help_epic_summary	아주 사나운 <b>에픽</b> 짐승을 발견했습니다.\n준비 없이 붙으면 부대가 통째로 사라지니 조심하십시오.	
help_epic_body	에픽을 발견하면 오른쪽 버튼 묶음의 <b>토벌 지시</b> 목록에 올라옵니다.\n지시를 내린 부대만 잡으러 갑니다. 지시가 없으면 지나칩니다.\n목록에 그 에픽을 감당하는 데 필요한 수준이 함께 나옵니다. 보고 판단하십시오.\n에픽은 크게 보답합니다. 에너지도 많고 고유한 유물을 남깁니다.\n잡아도 시간이 지나면 다시 일어섭니다. 다시 설 때마다 더 사나워집니다.	
help_event_title	성역의 사건	
help_event_summary	<b>사건</b>이 일어나 창이 열렸습니다.\n고른 쪽에 따라 결과가 갈리고, 되돌릴 수 없습니다.	
help_event_body	사건은 파도가 끊길 때나 시간이 흐를 때 조건이 맞으면 일어납니다.\n상황을 읽고 선택지 하나를 고릅니다. 좋은 결과도 나쁜 결과도 그 자리에서 바로 붙습니다.\n고른 쪽에 따라 유물을 얻는 사건도 있습니다.\n사건 창이 열려 있어도 시간은 흐릅니다. 싸움 중이라면 형세를 먼저 살피십시오.	
help_save_title	기록과 이어하기	
help_save_summary	성역의 기록이 저절로 남았습니다.\n기록 칸은 하나뿐이라, 새로 남기면 앞의 것을 덮습니다.	
help_save_body	강화할 때, 동료가 쓰러질 때, 파도를 넘길 때 저절로 기록됩니다.\n환경 설정 창에서 직접 남기거나, 남기고 로비로 나갈 수 있습니다.\n로비의 이어하기를 누르면 남긴 자리에서 그대로 잇습니다.\n로비의 새로하기는 기록을 <b>지웁니다</b>. 이어갈 판이 있으면 주의하십시오.\n땅, 밝혀 둔 곳, 짐승, 유물, 부대까지 같이 남습니다.	
help_speed_title	시간 다루기	
help_speed_summary	화면 아래 버튼으로 시간의 흐름을 바꿉니다.\nP 를 누르면 멈추고, 다시 누르면 이어집니다.	
help_speed_body	1배, 2배, 4배, 8배 중에서 고릅니다. 키보드 1부터 4로도 바꿉니다.\n멈춰 있는 동안에도 창을 열어 보고 지침을 바꿀 수 있습니다.\n적이 없는 정비 시간은 빠르게 넘기고, 싸움에서는 낮추면 편합니다.	
dig_choice_text_340001	가까이 가서 살펴본다.	
dig_choice_text_340002	방심은 금물이다. 그냥 두자.	
dig_choice_text_340003	파낸다. 여기까지 온 이유가 있다.	
dig_choice_text_340004	지금은 아니다. 표시만 해 둔다.	
dig_choice_text_340005	누군가를 보내 손을 넣게 한다.	
dig_choice_text_340006	성역의 아이를 위험에 두지 않는다.	
dig_choice_text_340007	덮인 것을 걷어낸다.	
dig_choice_text_340008	덮여 있는 데는 이유가 있다. 덮어 둔다.	
dig_outcome_desc_dig_energy	에너지를 {value_01} 얻습니다.	
dig_outcome_desc_dig_energy_big	에너지를 {value_01} 얻습니다.	
dig_outcome_desc_dig_erosion_down	발굴한 캐릭터의 침식이 {value_01} 감소합니다.	
dig_outcome_desc_dig_erosion_up	발굴한 캐릭터의 침식이 {value_01} 증가합니다.	
dig_outcome_desc_dig_heal	발굴한 캐릭터가 최대 체력의 {value_01}% 를 회복합니다.	
dig_outcome_desc_dig_hurt	발굴한 캐릭터가 최대 체력의 {value_01}% 를 잃습니다(이 피해로 죽지 않습니다).	
dig_outcome_desc_dig_nothing	아무것도 나오지 않습니다.	
dig_outcome_desc_dig_relic_common	일반 등급 유물 하나를 얻습니다.	
dig_outcome_desc_dig_relic_epic	에픽 등급 <b>발굴 전용</b> 유물 하나를 얻습니다.	
dig_outcome_desc_dig_relic_rare	레어 등급 유물 하나를 얻습니다.	
dig_outcome_script_dig_energy	묻혀 있던 양분 덩어리를 캐냈습니다.	
dig_outcome_script_dig_energy_big	두껍게 뭉친 양분층입니다. 한동안 성역이 배부릅니다.	
dig_outcome_script_dig_erosion_down	서늘한 결이 닿아 끓던 것이 잠시 가라앉았습니다.	
dig_outcome_script_dig_erosion_up	아래에 고여 있던 변질된 것이 숨을 타고 올라왔습니다.	
dig_outcome_script_dig_heal	고여 있던 맑은 진물이 상처로 스몄습니다.	
dig_outcome_script_dig_hurt	파낸 자리에서 굳은 가시가 손을 갈랐습니다.	
dig_outcome_script_dig_nothing	흙만 두 번 뒤집었습니다.	
dig_outcome_script_dig_relic_common	몸이 스스로 만들어 굳힌 흔적이 나왔습니다.	
dig_outcome_script_dig_relic_epic	이런 것이 왜 여기 묻혀 있는지는 아무도 모릅니다.	
dig_outcome_script_dig_relic_rare	겨냥해 만들어진 것이 온전한 모양으로 남아 있었습니다.	
event_choice_text_300001	모조리 불태워라!!	
event_choice_text_300002	먹어치우자!!	
event_choice_text_300003	이 열을 그대로 태워라.	
event_choice_text_300004	열을 식히고 숨을 고른다.	
event_choice_text_300005	남은 것을 다 긁어서 먹인다.	
event_choice_text_300006	굶는 데 익숙해질 것이다.	
event_choice_text_300007	지금 다 터뜨려라.	
event_choice_text_300008	아껴서 담아둔다.	
event_choice_text_300009	있는 대로 갈아 쓴다.	
event_choice_text_300010	양분을 태워 새로 벼린다.	
event_choice_text_300011	표식을 따라가 본다.	
event_choice_text_300012	표식을 지운다.	
event_choice_text_300013	실컷 취하게 두어라.	
event_choice_text_300014	도취를 끊고 대열을 세운다.	
event_choice_text_300015	몸에 박아 넣는다.	
event_choice_text_300016	태워서 익혀 두어라.	
event_choice_text_300017	앞을 더 두껍게 세워라.	
event_choice_text_300018	뒤에서 더 멀리 쏜다.	
event_choice_text_300019	살을 잘라내라.	
event_choice_text_300020	덮어두고 계속 싸운다.	
event_choice_text_300021	그대로 두어라. 곧 적이 온다.	
event_choice_text_300022	손에서 칼을 빼앗는다.	
event_choice_text_300023	본 것을 전부 말하게 한다.	
event_choice_text_300024	입을 다물게 한다.	
event_choice_text_300025	땅을 부수며 나아간다.	
event_choice_text_300026	굳은 땅을 성벽으로 쓴다.	
event_choice_text_300027	전부 먹여라.	
event_choice_text_300028	곳간에 넣어라.	
event_choice_text_300029	받아들인다.	
event_choice_text_300030	베어버린다.	
event_choice_text_300031	저 하나를 끌어올려라.	
event_choice_text_300032	모두에게 나누게 한다.	
event_choice_text_300033	다음 놈들에게 쏟아라.	
event_choice_text_300034	삼켜서 굳혀라.	
event_choice_text_300035	심장부터 돌봐라.	
event_choice_text_300036	심장은 버틴다. 손발을 먹여라.	
event_choice_text_300037	오기 전에 먼저 친다.	
event_choice_text_300038	문을 열고 기다린다.	
event_choice_text_300039	받는다.	
event_choice_text_300040	사양한다.	
event_choice_text_300041	남은 것을 짜낸다.	
event_choice_text_300042	흐름을 되살린다.	
event_choice_text_300043	살을 도로 뺏는다.	
event_choice_text_300044	커지게 두고 목만 노린다.	
event_choice_text_300045	몸을 꿰맨다.	
event_choice_text_300046	무기를 벼린다.	
event_choice_text_300047	나가서 물어와라.	
event_choice_text_300048	성역 안을 지킨다.	
event_choice_text_300049	손을 다시 가르친다.	
event_choice_text_300050	무딘 대로 밀어붙인다.	
event_choice_text_300051	그늘을 태워 없앤다.	
event_choice_text_300052	걷어내서 놈들에게 옮겨라.	
event_choice_text_300053	마를 동안 앞을 두껍게 세운다.	
event_choice_text_300054	젖은 채로 쏜다.	
event_choice_text_300055	굶주림이 깊어질 때까지 기다린다.	
event_choice_text_300056	지금 쳐서 무리를 흩는다.	
event_choice_text_300057	귀를 막게 한다.	
event_choice_text_300058	무슨 말인지 들어본다.	
event_choice_text_300059	어깨를 붙들어준다.	
event_choice_text_300060	대열에서 빼낸다.	
event_choice_text_300061	같이 부르게 한다.	
event_choice_text_300062	노래를 멈추게 한다.	
event_choice_text_300063	앞에 세운다.	
event_choice_text_300064	이름을 부르지 않는다.	
event_choice_text_300065	심장을 채운다.	
event_choice_text_300066	손발을 채운다.	
event_choice_text_300067	틈을 메운다.	
event_choice_text_300068	그대로 둔다.	
event_choice_text_300069	부름을 따른다.	
event_choice_text_300070	자리를 지킨다.	
event_choice_text_300071	찾아내서 도려낸다.	
event_choice_text_300072	먹는 만큼 더 벌어온다.	
event_choice_text_300073	안개를 끌어안는다.	
event_choice_text_300074	안개를 걷어낸다.	
event_choice_text_300075	더 태워라.	
event_choice_text_300076	열을 내린다.	
event_choice_text_300077	한 사람을 내준다.	
event_choice_text_300078	아무도 내주지 않는다.	
event_choice_text_300079	뿌리째 파낸다.	
event_choice_text_300080	자리를 피해 돌아간다.	
event_choice_text_300081	점액을 태워 길을 끊는다.	
event_choice_text_300082	길을 따라 안쪽까지 본다.	
event_choice_text_300083	구덩이를 메우고 짓밟는다.	
event_choice_text_300084	구덩이에서 나오는 것을 받아 담는다.	
event_choice_text_300085	이번에 끝을 낸다.	
event_choice_text_300086	흉터를 덮고 물러난다.	
event_name_205001	식후 정리	
event_name_205002	식지 않는 열	
event_name_205003	비어버린 곳간	
event_name_205004	과립의 재고	
event_name_205005	이 빠진 무기	
event_name_205006	봉화의 흔적	
event_name_205007	승전의 도취	
event_name_205008	남겨진 파편	
event_name_205009	전열의 재편	
event_name_205010	곪은 자리	
event_name_205011	과잉 반응	
event_name_205012	정찰대의 귀환	
event_name_205013	굳어가는 땅	
event_name_205014	올라온 양분	
event_name_205015	낯선 합류자	
event_name_205016	노련해진 손	
event_name_205017	식지 않는 분노	
event_name_205018	심장의 잡음	
