# Last Sanctuary 스트링 테이블 — Tools/gen_string_table.py 가 생성한다. 직접 고치지 말 것.
# 원본: 데이터 테이블/스트링 키 테이블.xlsx
string_key	kr	en
skill_detail_80025	최대 체력의 {value_02}%에 해당하는 보호막을 {value_01}초 동안 두릅니다.	Grants a shield equal to {value_02}% of max HP for {value_01} seconds.
skill_detail_80026	{value_01}초 동안 정신을 집중한 뒤, 지름 {value_02} 범위의 적을 {value_03}초 동안 도발합니다. 도발이 끝나면 그 적들에게 근거리 공격력의 {value_04}% 피해를 줍니다.	Concentrates for {value_01} seconds, then Taunts enemies within a diameter of {value_02} for {value_03} seconds. When the Taunt ends, deals {value_04}% of Melee Attack Power as damage to those enemies.
skill_detail_80027	{value_01}초 동안 정신을 집중한 뒤, 가로 {value_02} · 세로 {value_03} 범위의 적에게 근거리 공격력의 {value_04}% 피해를 줍니다. 맞은 적은 {value_05}초 동안 방어력이 {value_06}% 낮아집니다.	Concentrates for {value_01} seconds, then deals {value_04}% of Melee Attack Power as damage to enemies in a {value_02} horizontal by {value_03} vertical area. Enemies hit have their Defense reduced by {value_06}% for {value_05} seconds.
skill_detail_80028	근거리 공격 유형을 고를 수 없습니다. 대신 회복과 마법에도 명중률과 크리티컬이 적용됩니다.	Cannot select Melee as the Attack Type. Instead, Accuracy and Critical Hit also apply to Healing and Magic.
skill_detail_80029	반지름 {value_05} 타일 안에서 가장 전방의 동료에게 물약을 던져, 그 자리에 반지름 {value_01}의 성스러운 공간을 {value_02}초 동안 만듭니다. 그 안의 적은 매초 마법의 {value_03}% 피해를 입고, 동료는 받는 회복이 {value_04}% 커집니다.	Throws a potion at the frontmost ally within a radius of {value_05} tiles, creating a sacred space with a radius of {value_01} at that spot for {value_02} seconds. Enemies inside take {value_03}% of Magic Power as damage every second, while allies receive {value_04}% increased healing.
skill_detail_80030	반지름 {value_01} 안의 적이 {value_02}마리 이상일 때만 터집니다. 반지름 {value_03} 범위의 모든 적에게 마법의 {value_04}% 피해를 주고, 그 대가로 {value_05}초 동안 아무 행동도 할 수 없습니다.	Only triggers when there are {value_02} or more enemies within a radius of {value_01}. Deals {value_04}% of Magic Power as damage to all enemies within a radius of {value_03}, but in exchange, you are unable to act for {value_05} seconds.
skill_detail_80031	공격할 때 {value_01}% 확률로 적을 불태워, {value_03}초 동안 매초 공격력의 {value_02}% 피해를 줍니다.	When attacking, has a {value_01}% chance to set the enemy ablaze, dealing {value_02}% of Attack Power as damage every second for {value_03} seconds.
skill_detail_80032	마법이 {value_01}, 공격 속도가 {value_02} 영구히 오릅니다. 능력치 상한을 넘어설 수 있습니다.	Permanently increases Magic by {value_01} and Attack Speed by {value_02}. This can exceed the stat cap.
skill_detail_80033	공격 중인 대상에게 거대 화염구를 던져, 떨어진 자리 반지름 {value_01} 타일의 적에게 마법의 {value_02}% 피해를 줍니다.	Hurls a giant fireball at the target being attacked, dealing {value_02}% of Magic Power as damage to enemies within a radius of {value_01} tiles at the point of impact.
skill_explain_80025	성치 않은 몸이지만 카이론은 단 한 번도 물러선 적이 없습니다.	Though his body is far from whole, Chiron has never once retreated.
skill_explain_80026	그가 방패를 들면 적들의 눈에는 그 외의 것이 보이지 않습니다.	When he raises his shield, his enemies can see nothing else.
skill_explain_80027	천상에서 쫓겨난 자가 내리는 천벌이야말로 가장 무겁습니다.	The divine punishment dealt by one cast out of heaven is the heaviest of all.
skill_type_desc_Flame_emission	가장 가까운 적을 향해 폴리르가 정면으로 부채꼴의 반지름이 {value_01}인 범위 내의 적들에게폴리르의 원거리 공격력 {value_02}% 로 공격한다	Targeting the nearest enemy, Polir attacks enemies within a fan-shaped area with radius {value_01} in front of her for {value_02}% of Polir's ranged attack power.
skill_type_desc_Rapid_Playback	폴리르의 현재 체력이 {value_01}%가 되면 폴리르의 최대 체력에 비례해 {value_02}% 만큼 체력을 회복한다	When Polir's current HP reaches {value_01}%, restores {value_02}% of her max HP.
skill_type_desc_Dread	폴리르를 중심으로 폴리르 + {value_01} 지름 타일 범위에 적 최소 {value_02}명 에서 최대{value_03}명에게 현재 공격중인 적을 중심으로 적 + {value_04} 반지름 원형 타일 범위에 폴리르의 원거리 공격력 {value_05}% 만큼 공격한다. 맞은 적은 {value_06}초 동안 기절 상태에 걸린다 기절 상태는 부정적인 정신 이상 상태를 해제하는 효과로 해제 가능하다. 해당 공격은 동시에 한번만 타격 가능하다. 중첩되어 공격 받지 않는다.	Within a diameter of Polir + {value_01} tiles centered on Polir, targets a minimum of {value_02} and maximum of {value_03} enemies, attacking enemies within a circular radius of the current target + {value_04} tiles for {value_05}% of Polir's ranged attack power. Hit enemies are Stunned for {value_06} seconds. Stun can be removed by effects that cure negative Mental Error states. This attack can only land once at a time and does not stack.
epic_boss_title_1104	영원한 숙적	The Eternal Rival
mon_name_1104	폴리르	Polir
character_name_9012	엘리시아	Elysia
character_name_9013	세라피엘	Seraphiel
character_name_9014	시안	Cyan
character_title_9012	무너지지 않는 방패	The Unbreakable Shield
character_title_9013	침묵의 총성	The Silent Gunshot
character_title_9014	여명의 수확자	The Reaper of Dawn
skill_detail_80034	체력이 최대의 {value_01}% 밑으로 떨어지면 {value_02}초에 걸쳐 최대 체력의 {value_03}%를 스스로 되찾습니다.	When HP falls below {value_01}% of max, you recover {value_03}% of max HP on your own over {value_02} seconds.
skill_detail_80035	공격받을 때마다 자기 최대 체력의 {value_01}%에 해당하는 피해를 때린 적에게 그대로 되돌려 줍니다.	Each time you are attacked, reflects damage equal to {value_01}% of your max HP back onto the attacking enemy.
skill_detail_80036	네 날개를 펼쳐 반지름 {value_01} 안의 적에게 마법의 {value_02}% 피해를 주고 {value_03}초 동안 기절시킵니다. 같은 범위의 동료는 자신의 최대 체력의 {value_04}%만큼 회복됩니다.	Spreads four wings, dealing {value_02}% of Magic Power as damage to enemies within a radius of {value_01} and Stunning them for {value_03} seconds. Allies in the same range are healed for {value_04}% of their own max HP.
skill_detail_80037	적이 반지름 {value_01} 안으로 붙으면 즉시 반대쪽으로 {value_02} 타일 물러나며, 그 자리에서 원거리 공격을 {value_03}회 되돌려 줍니다.	When an enemy closes within a radius of {value_01}, immediately retreats {value_02} tiles in the opposite direction and returns {value_03} ranged attacks from that spot.
skill_detail_80038	크리티컬 확률이 {value_01} 영구히 오릅니다. 이 값은 능력치 상한을 넘어설 수 있습니다.	Permanently increases Critical Hit Chance by {value_01}. This value can exceed the stat cap.
skill_detail_80039	전방 가로 {value_01} · 세로 {value_02} 타일 범위에 집중 포격을 퍼부어, {value_04}초 동안 그 안의 모든 적에게 매초 원거리 공격력의 {value_03}% 피해를 입힙니다.	Unleashes concentrated bombardment on a {value_01} horizontal by {value_02} vertical tile area ahead, dealing {value_03}% of Ranged Attack Power as damage every second to all enemies inside for {value_04} seconds.
skill_detail_80040	반지름 {value_01} 안에서 적이 죽을 때마다 영혼을 거둡니다. 모인 수는 스킬 칸에 표시되며 다른 두 기술의 재료가 됩니다.	Collects a soul each time an enemy dies within a radius of {value_01}. The number collected is displayed on the skill icon and serves as material for the other two skills.
skill_detail_80041	근거리 공격에 {value_01}% 확률로 낫을 휘둘러, 반지름 {value_02} 범위의 적에게 근거리 공격력의 {value_03}%에 거둔 영혼을 더한 피해를 입힙니다.	Melee attacks have a {value_01}% chance to swing the scythe, dealing damage equal to {value_03}% of Melee Attack Power plus collected souls to enemies within a radius of {value_02}.
skill_detail_80042	거둔 영혼이 {value_01}에 이를 때마다 근거리 공격력이 {value_02} 영구히 오릅니다. 이 값은 능력치 상한을 넘어설 수 있습니다.	Each time collected souls reach {value_01}, Melee Attack Power permanently increases by {value_02}. This value can exceed the stat cap.
skill_explain_80034	엘리시아의 정신은 어떠한 상황에도 무너지지 않습니다.	Elysia's mind never breaks, no matter the circumstances.
skill_explain_80035	그녀가 들어올리는 방패는 승리를 알리는 승전보와 같습니다.	The shield she raises is like a herald announcing victory.
skill_explain_80036	성익의 가호를 받은 자들은 결코 두려움을 모릅니다.	Those blessed by the Sacred Wings know no fear.
skill_explain_80037	누구도 세라피엘을 사거리 안에 붙잡아 둔 적이 없습니다.	No one has ever managed to keep Seraphiel within their range.
skill_explain_80038	세라피엘의 총성은 언제나 한 발이면 충분했습니다.	For Seraphiel, a single gunshot has always been enough.
skill_explain_80039	세라피엘이 방아쇠를 당기는 순간, 그 앞의 모든 것에 끝이 선고됩니다.	The moment Seraphiel pulls the trigger, an end is decreed for everything before her.
skill_explain_80040	시안의 곁에서 죽은 것은 무엇도 온전히 떠나지 못합니다.	Nothing that dies beside Cyan ever fully departs.
skill_explain_80041	낫이 지나간 자리에는 비명조차 남지 않습니다.	Where the scythe passes, not even a scream remains.
skill_explain_80042	거둬들인 죽음의 무게가 그대로 시안의 힘이 됩니다.	The weight of the deaths gathered becomes Cyan's strength, unchanged.
skill_name_80034	강인한 정신	Strong Mind
skill_name_80035	군단의 방패	The Legion's Shield
skill_name_80036	네 날개의 가호	Blessing of Four Wings
skill_name_80037	회피 기동	Evasive Maneuver
skill_name_80038	명사수	Sharpshooter
skill_name_80039	종말의 선언	Declaration of the End
skill_name_80040	영혼 흡수	Soul Absorption
skill_name_80041	사신의 낫	The Reaper's Scythe
skill_name_80042	한계 돌파	Breaking Through Limits
skill_type_desc_Blessing_of_Four_Wings	엘리시아가 네 날개를 펼쳐 빛으로 적을 섬멸하고 기절시킵니다. 엘리시아 주변의 반지름{value_01} 반경의 적에게 엘리시아의 마법*{value_02}%만큼의 데미지를 주고, {value_03}초 동안 모든 행동을 막는 기절 상태를 부여합니다. 엘리시아 주변의 반지름 {value_01} 반경의 아군은 체력이 엘리시아의 최대 체력의 {value_04}% 만큼 회복됩니다.	Elysia spreads her four wings, annihilating and stunning enemies with light. Deals damage equal to Elysia's magic * {value_02}% to enemies within a radius of {value_01} around Elysia, and inflicts a Stun that blocks all actions for {value_03} seconds. Allies within a radius of {value_01} around Elysia recover HP equal to {value_04}% of Elysia's max HP.
skill_type_desc_Breaking_through_limits	시안이 획득한 영혼 {value_01}마다 시안의 근거리 공격력이 영구적으로 {value_02} 상승합니다. 해당 값은 스탯 상한을 초월할 수 있습니다.	For every {value_01} Souls Cyan gains, her melee attack power permanently increases by {value_02}. This value can exceed the stat cap.
skill_type_desc_Declaration_of_the_End	전방에 집중 포격을 가합니다. 세라피엘의 전방{value_01}(가로) * {value_02}(세로) 타일 범위에 존재하는 모든 적에게 초당 세라피엘의 원거리 공격력 * {value_03}%의 피해를 {value_04}초 동안 입힙니다.	Unleashes a concentrated bombardment forward. Deals damage equal to Seraphiel's ranged attack power * {value_03}% per second, for {value_04} seconds, to all enemies within a {value_01}(width) x {value_02}(height) tile area in front of Seraphiel.
skill_type_desc_Evasive_maneuver	세라피엘의 근방 타일 범위 반지름 {value_01}범위 내에 적이 접근할 경우 즉시 {value_02} 타일만큼 적의 반대쪽으로 도약하며 {value_03}회 원거리 공격을 가합니다.	When an enemy approaches within a radius of {value_01} tiles of Seraphiel, she immediately leaps {value_02} tiles away from the enemy and performs {value_03} ranged attacks.
skill_type_desc_Sharpshooter	영구적으로 세라피엘이 {value_01}의 크리티컬 확률을 획득합니다. 이 값은 스탯 한계치를 초월할 수 있습니다. (120의 크리티컬 확률의 세라피엘의 원거리 공격은 100% 확률로 치명타로 적중합니다.)	Seraphiel permanently gains {value_01} Critical Chance. This value can exceed the stat cap. (At 120 Critical Chance, Seraphiel's ranged attacks land as critical hits with 100% probability.)
skill_type_desc_Soul_Absorption	시안의 근처 반경 반지름 {value_01} 범위에서 적이 사망할 때마다 영혼을 획득합니다. 획득한 영혼은 해당 스킬 슬롯에 표기 됩니다.	Each time an enemy dies within a radius of {value_01} near Cyan, she gains a Soul. Souls gained are displayed in this skill's slot.
skill_type_desc_Strong_mind	엘리시아의 체력이 최대체력의 {value_01}% 보다 낮아지면 엘리시아가 {value_02}초에 걸쳐 최대체력의 {value_03}%를 회복합니다.	When Elysia's HP falls below {value_01}% of max HP, she recovers {value_03}% of max HP over {value_02} seconds.
skill_type_desc_The_Legion’s_Shield	엘리시아가 공격 받을때마다 엘리시아의 최대체력의 {value_01}% 만큼의 데미지를 공격 대상에게 준다.	Each time Elysia is attacked, she deals damage equal to {value_01}% of her max HP to the attacker.
skill_type_desc_The_Reaper’s_Scythe	시안이 근거리 공격을 할 때마다 {value_01}%의 확률로 낫을 휘둘러 시안의 반경 반지름{value_02}의 범위에 시안의 (근거리 공격력*{value_03}% +시안이 획득한 영혼) 만큼의 데미지를 입힙니다.	Each time Cyan performs a melee attack, there is a {value_01}% chance she swings her scythe, dealing damage equal to (Cyan's melee attack power * {value_03}% + Cyan's Souls gained) to enemies within a radius of {value_02} around her.
help_nexus_title	성역 수호	Defend the Sanctuary
help_nexus_summary	중앙은 성역의 심장부입니다.\n적의 공격에 맞서 성역을 수호하세요.	The Nexus is the heart of the Sanctuary.\nDefend the Sanctuary against the enemy's attacks.
help_nexus_body	중앙은 성역의 심장부입니다. 여기가 무너지면 거기서 끝입니다.\n둘레의 밝은 땅이 지켜야 할 범위입니다.\n동료들은 따로 시키지 않으면 알아서 중앙으로 돌아와 지킵니다.\n중앙을 눌러 보세요. 남은 체력과 모습을 볼 수 있습니다.	The Nexus is the heart of the Sanctuary. If it falls, that's the end.\nThe bright ground around it marks the area you must protect.\nUnless given other orders, your allies will return to the Nexus on their own to defend it.\nTap the Nexus to check its remaining health and appearance.
help_wave_title	밀려오는 파도	The Waves Draw Near
help_wave_summary	지금은 <b>정비</b> 시간입니다. 아직 적이 없습니다.\n시간이 다 되면 몰려오니 그 전에 준비를 마치세요.	It is currently <b>Prep</b> time. No enemies are present yet.\nWhen time runs out, they will swarm in, so finish preparing before then.
help_wave_body	한 파도는 정비, 진군, 전투 세 단계로 흘러갑니다.\n<b>정비</b>는 적이 없는 시간입니다. 동료를 부르고 강화하는 때입니다.\n<b>진군</b>은 적이 걸어오는 동안입니다. 전투 시간은 아직 흐르지 않습니다.\n<b>전투</b>는 제한 시간이 있습니다. 그 안에 다 잡으면 파도가 끊깁니다.\n일찍 끊을수록 다음 정비가 그만큼 길어집니다.	Each wave flows through three phases: Prep, March, and Battle.\n<b>Prep</b> is a time with no enemies. Use it to summon and strengthen allies.\n<b>March</b> is while enemies are approaching. The battle timer has not yet started.\n<b>Battle</b> has a time limit. If you clear all enemies within it, the wave ends early.\nThe earlier you end it, the longer the next Prep phase becomes.
help_energy_title	성역의 양분	The Sanctuary's Nourishment
help_energy_summary	에너지는 성역에 하나뿐인 양분입니다.\n동료를 부르는 일도, 키우는 일도 모두 이 힘으로 합니다.	Energy is the Sanctuary's one and only resource.\nBoth summoning allies and strengthening them draw on this power.
help_energy_body	화면 왼쪽 위의 숫자가 지금 가진 에너지입니다.\n<b>쓰는 곳</b>은 동료를 부르는 일과 강화입니다.\n<b>버는 곳</b>은 성역 밖 짐승 사냥, 그리고 파도를 넘긴 보상입니다.\n한 명 부를 때마다 다음 비용이 오릅니다. 강화 비용도 레벨마다 오릅니다.\n그래서 한 명을 더 부를지, 있는 사람을 키울지 늘 저울질하게 됩니다.	The number in the top-left of the screen is your current Energy.\n<b>You spend it</b> on summoning allies and upgrading them.\n<b>You earn it</b> by hunting beasts outside the Sanctuary and by clearing waves.\nEach time you summon someone, the cost for the next one rises. Upgrade costs also rise with each level.\nSo you'll always be weighing whether to summon one more ally or strengthen the ones you already have.
help_create_title	동료 부르기	Summoning Allies
help_create_summary	오른쪽 버튼 묶음의 <b>캐릭터 생성</b>으로 새 동료를 부릅니다.\n누가 올지는 그때 정해집니다.	Use <b>Create Character</b> in the button group on the right to summon a new ally.\nWho arrives is decided at that moment.
help_create_body	버튼에 적힌 숫자가 지금 드는 에너지입니다.\n찾아오는 사람도, 그 능력치도 무작위입니다. 한 판에 같은 사람은 한 번만 옵니다.\n사람마다 근접, 원거리, 마법, 회복 중 하나를 맡습니다. 맡은 역할에 따라 적과 두는 거리가 다릅니다.\n새로 온 동료는 시키는 것이 없으면 둘레를 돌아보다 중앙으로 옵니다.	The number shown on the button is the current Energy cost.\nBoth who arrives and their stats are random. The same character won't appear twice in one run.\nEach person takes on one of four roles: Melee, Ranged, Magic, or Healer. Their role determines how far they stand from enemies.\nA newly arrived ally will look around the perimeter and then head to the Nexus unless given other orders.
help_camera_title	성역 둘러보기	Surveying the Sanctuary
help_camera_summary	빈 땅을 누른 채 끌면 화면이 움직입니다.\n마우스 바퀴로 멀리 보고 가까이 봅니다.	Press and drag on empty ground to move the screen.\nUse the mouse wheel to zoom out and in.
help_camera_body	동료나 적을 누르면 초상화 창이 열립니다.\n오른쪽 아래 지도에는 지금까지 밝혀 둔 곳만 나옵니다.\n초상화와 지도는 자리가 고정입니다. 나머지 창은 바탕을 잡아 끌면 옮겨집니다.	Tapping an ally or an enemy opens their portrait window.\nThe map in the bottom right only shows areas you've revealed so far.\nThe portrait and map stay in fixed positions. Other windows can be moved by dragging their background.
help_battle_title	스스로 싸우는 이들	Those Who Fight on Their Own
help_battle_summary	공격하라고 시키지 않아도 동료들은 알아서 싸웁니다.\n정하는 것은 <b>누구를 어디에 세울지</b>입니다.	Your allies fight on their own without being ordered to attack.\nWhat you decide is <b>who stands where</b>.
help_battle_body	동료는 적을 찾고, 다가가고, 때리고, 물러나는 일을 스스로 합니다.\n그래서 여기서 할 일은 조작이 아니라 배치와 지침입니다.\n어디에 설지는 집결지와 부대로, 어떻게 싸울지는 전술 지침으로 정합니다.\n무슨 일이 있었는지는 왼쪽 아래 기록에 한 줄씩 남습니다.\n안개에 가린 적은 동료도 못 봅니다. 먼저 살펴보게 해야 싸울 수 있습니다.	Allies find enemies, close in, strike, and retreat all on their own.\nSo your job here isn't direct control, but positioning and instructions.\nWhere they stand is set through Rally Points and Squads; how they fight is set through Tactics.\nWhat happened is logged line by line in the bottom-left combat log.\nAllies can't see enemies hidden in the fog. You need to scout first before you can fight them.
help_enrage_title	광폭화	Enrage
help_enrage_summary	전투 시간이 다 됐는데 적이 남아 <b>광폭화</b>가 시작됐습니다.\n남은 적이 시간마다 강해집니다. 서두르세요.	The battle timer has run out with enemies still remaining, triggering <b>Enrage</b>.\nThe remaining enemies grow stronger over time. Hurry.
help_enrage_body	광폭화는 시간을 끌수록 반드시 불리해지도록 짜여 있습니다.\n남은 적의 능력치가 계속 올라갑니다. 버티는 것으로는 끝나지 않습니다.\n흩어진 부대를 한곳에 모아 남은 무리에 붙이는 것이 가장 확실합니다.\n파도가 끊기면 올라간 능력치는 원래대로 돌아갑니다.	Enrage is designed so that the longer it drags on, the worse your position gets.\nThe stats of the remaining enemies keep rising. Simply holding out won't end it.\nGathering your scattered squads into one force and committing them to the remaining group is the surest solution.\nOnce the wave ends, the boosted stats return to normal.
help_death_title	돌아오지 못하는 이	Those Who Don't Return
help_death_summary	쓰러진 동료는 사라집니다. 대개 되돌릴 수 없습니다.\n쓰러지기 전에 물러나게 하는 것이 유일한 대비입니다.	A fallen ally is gone. In most cases, this cannot be undone.\nPulling them back before they fall is the only real safeguard.
help_death_body	체력이 0이 되면 그 동료는 사라집니다. 올려 둔 강화도, 지녔던 유물도 함께 잃습니다.\n되살리는 것은 몇몇이 타고난 특별한 능력으로만 됩니다.\n전술 지침의 <b>후퇴 기준</b>을 올려 두면 위험해지기 전에 스스로 물러납니다.\n회복 역할을 뒤에 두면 물러난 동료를 치료해 줍니다.	When an ally's health reaches 0, they are lost, along with all upgrades and Relics they had.\nBringing them back is possible only through a few characters' innate special abilities.\nRaising the <b>Retreat Threshold</b> in Tactics lets an ally pull back on their own before things get dangerous.\nKeep a Healer positioned behind the lines to treat allies who have retreated.
help_hit_title	빗나감과 급소	Misses and Critical Hits
help_hit_summary	공격이 빗나가는 것은 고장이 아닙니다.\n맞히는 힘과 급소를 찌르는 힘은 능력치가 정합니다.	An attack missing is not a bug.\nAccuracy and critical hit chance are both determined by stats.
help_hit_body	때릴 때마다 먼저 맞았는지 보고, 맞았으면 급소인지 다시 봅니다.\n원거리 역할은 처음 명중이 낮게 시작합니다. 강화로 올라갑니다.\n빗나감과 급소는 머리 위 숫자와 기록에 나옵니다.\n방어력은 받는 피해를 줄여 줍니다. 다만 강적의 기술 몇은 그것을 무시합니다.	Each attack first checks whether it lands, then checks whether it's a critical hit.\nRanged units start with low base accuracy, which rises with upgrades.\nMisses and critical hits appear as floating numbers and in the combat log.\nDefense reduces incoming damage, though some strong enemies have skills that ignore it.
help_boss_title	강적의 등장	A Powerful Foe Appears
help_boss_summary	강적이 내려왔습니다. 화면 위쪽에 체력이 보입니다.\n여느 적과 같은 방식으로는 버티기 어렵습니다.	A powerful foe has descended. Its health bar appears at the top of the screen.\nFighting it the same way you fight regular enemies will be difficult.
help_boss_body	정해진 파도마다 강적이 하나 내려옵니다.\n강적에게는 고유한 기술이 있습니다. 묶거나, 약하게 만들거나, 빛을 쏩니다. 무엇을 썼는지는 기록에 이름으로 남습니다.\n여느 적과 강적을 나눠 맞으면 둘 다 놓칩니다. 한쪽부터 정리하세요.\n강적을 누르면 모습과 지금 상태를 볼 수 있습니다.	One powerful foe descends on certain set waves.\nEach has unique skills: binding, weakening, or firing beams of light. Whichever is used appears by name in the combat log.\nSplitting your focus between regular enemies and the powerful foe means losing ground on both. Clear one side first.\nTap the powerful foe to see its appearance and current state.
help_upgrade_title	동료를 키우다	Growing Your Allies
help_upgrade_summary	에너지를 들여 동료의 레벨을 올렸습니다.\n레벨이 오를 때마다 능력치 몇 개가 함께 오릅니다.	You spent Energy to raise an ally's level.\nEach level gained also raises a few of their stats.
help_upgrade_body	오른쪽 버튼 묶음의 <b>강화</b>를 누르면 성장 창이 열립니다.\n어떤 능력치가 오를지는 그때그때 정해집니다. 그 사람이 주로 쓰는 능력치가 더 자주, 더 많이 오릅니다.\n능력치는 <b>100</b>이 끝입니다. 영웅 각성만 그 위로 넘어갑니다.\n강화 비용은 레벨마다 오릅니다. 쓰러지면 올린 것도 같이 사라집니다.	Press <b>Upgrade</b> in the button group on the right to open the growth window.\nWhich stats rise is decided each time. The stats that character relies on most tend to rise more often, and by larger amounts.\nStats cap out at <b>100</b>. Only Hero Awakening lets a stat exceed that.\nUpgrade costs rise with each level. If the ally falls, all upgrades are lost as well.
help_stats_title	능력치 읽기	Reading Stats
help_stats_summary	능력치는 열두 가지입니다.\n성장 창의 숫자는 지금 실제로 붙어 있는 값입니다.	There are twelve stats in total.\nThe numbers in the growth window are the actual values currently applied.
help_stats_body	체력, 공격력, 방어력, 재생, 명중, 급소, 공격 속도, 이동 속도, 사거리, 저항력 등입니다.\n성장 창의 숫자에는 유물과 타고난 능력, 각성 보너스가 이미 더해져 있습니다.\n<b>저항력</b>은 침식이 차는 속도와 빠지는 속도를 정합니다.\n능력치의 끝은 100입니다. 사람마다 주로 쓰는 칸이 다릅니다.	They include Health, Attack, Defense, Regeneration, Accuracy, Critical Hit, Attack Speed, Move Speed, Range, Resistance, and more.\nThe numbers in the growth window already include bonuses from Relics, innate abilities, and Awakening.\n<b>Resistance</b> determines how fast Corruption builds up and how fast it fades.\nAll stats cap out at 100. Each character relies most heavily on a different set of stats.
help_awaken_title	영웅 각성	Hero Awakening
help_awaken_summary	많이 싸운 동료가 드물게 <b>영웅</b>으로 눈뜹니다.\n각성하면 능력치의 끝 100을 넘어섭니다.	An ally who has fought a great deal may rarely awaken as a <b>Hero</b>.\nUpon Awakening, their stats can exceed the normal cap of 100.
help_awaken_body	적을 많이 잡고 레벨 조건까지 채운 동료에게 낮은 확률로 일어납니다.\n회복 역할은 적을 잡지 않아도 동료를 많이 치료하면 눈뜹니다.\n눈뜨는 순간 화면에 금빛 글자가 뜨고, 그 뒤로 이름이 금빛으로 남습니다.	This happens with low probability to allies who have defeated many enemies and met the level requirement.\nHealers can awaken instead by healing allies extensively, even without defeating enemies.\nAt the moment of Awakening, golden text appears on screen, and the character's name remains gold from then on.
help_relic_dig_title	묻힌 것을 파내다	Digging Up What's Buried
help_relic_dig_summary	땅에 주황빛 <b>느낌표</b>가 떴습니다. 뭔가 묻혀 있는 자리입니다.\n느낌표를 눌러 동료를 보내세요.	An orange <b>exclamation mark</b> has appeared on the ground. Something is buried there.\nTap the exclamation mark to send an ally.
help_relic_dig_body	파낼 수 있는 자리는 동료 시야에 들어오면 느낌표로 뜹니다.\n느낌표를 누르면 창이 열립니다. 파낼지 그냥 둘지 고르면 됩니다.\n파러 간 동료는 그동안 자리를 비웁니다. 정비 시간에 해 두는 편이 안전합니다.\n무엇이 나올지는 파낸 뒤에 정해집니다. 에너지나 유물이 나오고, 손해를 볼 때도 있습니다.\n다 파내면 느낌표는 사라집니다. 강적과 사나운 짐승도 유물을 남깁니다.	A diggable spot shows as an exclamation mark once it enters an ally's sight range.\nTapping the exclamation mark opens a window where you can choose to dig or leave it.\nThe ally sent to dig will be away from their post for a while, so it's safer to do this during Prep time.\nWhat you get is decided after the dig. You may find Energy or Relics, and sometimes you may come up short.\nOnce fully excavated, the exclamation mark disappears. Powerful foes and fierce beasts also leave Relics behind.
help_relic_equip_title	유물 지니기	Equipping Relics
help_relic_equip_summary	유물을 얻었습니다. 동료가 지녀야 효과가 생깁니다.\n오른쪽 버튼 묶음의 <b>유물 관리</b>에서 끼웁니다.	You obtained a Relic. An ally must equip it for its effect to apply.\nEquip it from <b>Relic Management</b> in the button group on the right.
help_relic_equip_body	유물 관리 창에서 유물을 고른 뒤, 끼울 동료를 왼쪽 로스터에서 고릅니다.\n성장 창 아래에서도 지금 낀 유물을 보고 바꿀 수 있습니다.\n등급은 일반, 레어, 에픽 순으로 좋아지고 그만큼 드물게 나옵니다.\n유물을 낀 동료가 쓰러지면 그 유물도 같이 잃습니다.	In the Relic Management window, choose a Relic, then choose which ally to equip it on from the roster on the left.\nYou can also view and swap currently equipped Relics from below the growth window.\nRarity improves in order from Common, to Rare, to Epic, and rarer Relics appear less often.\nIf an ally wearing a Relic falls, that Relic is lost along with them.
help_squad_title	부대 편성	Forming Squads
help_squad_summary	여럿을 한 <b>부대</b>로 묶으면 함께 움직입니다.\n혼자 떨어져 죽는 일을 막는 가장 쉬운 방법입니다.	Group several allies into a <b>Squad</b> and they'll move together.\nIt's the easiest way to keep someone from dying alone, isolated from the group.
help_squad_body	오른쪽 버튼 묶음의 <b>부대 설정</b>에서 부대를 만듭니다.\n만든 뒤 왼쪽 로스터에서 동료를 눌러 배정합니다.\n같은 부대에 든 사람들은 함께 다니고 함께 사냥합니다.\n부대마다 색이 정해집니다. 로스터의 테두리가 그 색으로 묶이고, 이름도 고칠 수 있습니다.	Create a squad from <b>Squad Settings</b> in the button group on the right.\nOnce created, tap allies in the roster on the left to assign them to it.\nMembers of the same squad travel together and hunt together.\nEach squad is assigned a color. The roster's border is tinted with that color, and you can also rename the squad.
help_rally_title	자리 맡기기	Holding a Position
help_rally_summary	<b>집결지</b>를 찍으면 그 부대가 그 자리를 맡아 지킵니다.\n깃발을 잠깐 누른 채 끌면 자리가 옮겨집니다.	Set a <b>Rally Point</b> and that squad will hold and defend that position.\nPress and briefly drag the flag to move its location.
help_rally_body	부대 설정 창의 부대 칸에서 집결지 만들기를 누르고, 땅에서 자리를 정합니다.\n깃발을 누르면 그 부대가 맡은 범위가 테두리로 보입니다.\n집결지가 있는 부대는 그 자리를 중심으로 싸웁니다. 없으면 중앙으로 돌아옵니다.\n언제든 거둘 수 있고, 저장할 때 같이 저장됩니다.	In the squad panel of the Squad Settings window, press Create Rally Point, then choose a spot on the ground.\nTapping the flag shows the area that squad is responsible for as an outlined border.\nA squad with a Rally Point fights centered on that spot. Without one, they return to the Nexus.\nYou can remove it at any time, and it's saved along with your save file.
help_tactics_title	전술 지침	Tactics
